position,name,year,heightwoshoes,heightwshoes,weight,wingspan,reach,bodyfat,handlength,handwidth,nostepvert,nostepvertreach,maxvert,maxvertreach,bench,agility,sprint,rank,drafted,year,age,games,gamesstarted,mp,fg,fga,fgpct,threep,threepa,threeppct,twop,twopa,twoppct,ft,fta,ftpct,orb,drb,trb,ast,stl,blk,tov,pf,pts,per,tspct,efgpct,ftr,threepar,orbpct,drbpct,trbpct,astpct,stlpct,blkpct,tovpct,usgpct,ortg,drtg,ows,dws,ws,wsp48
F,Shelden Williams,2006,79.5,80.5,258,88.25,104,11.4,,,29,133,33.5,137.5,25,11.53,3.59,31,5,2010,26,54,0,597,63,121,0.521,0,1,0,63,120,0.525,75,98,0.765,47,99,146,21,13,21,30,85,201,14.1,0.612,0.521,0.81,0.008,9.9,19.8,15,5.3,1.1,2.8,15.5,15.3,118,103,1.1,0.9,2,0.162
F,Solomon Jones,2006,81.25,82.25,216,88.5,109,7.4,,,32,141,39,148,6,11.27,3.3,41,33,2010,25,52,2,675,78,176,0.443,0,3,0,78,173,0.451,51,71,0.718,51,93,144,32,14,37,40,125,207,9.9,0.499,0.443,0.403,0.017,8.2,15.1,11.6,7.3,1,3.9,16.2,16.1,99,106,0,0.8,0.8,0.058
F,Steve Novak,2006,80.5,82,216,81.5,103,8.1,,,24.5,127.5,31,134,5,11.11,3.37,66,32,2010,26,54,0,362,42,108,0.389,22,71,0.31,20,37,0.541,7,9,0.778,1,32,33,6,7,2,2,21,113,8.3,0.505,0.491,0.083,0.657,0.3,10.3,5.3,2.6,1,0.4,1.8,14.2,107,113,0.2,0.1,0.3,0.043
F,Steven Smith,2006,79.5,81.25,238,84.5,104,7.8,,,29.5,133.5,34.5,138.5,15,12.08,3.4,49,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Taj Gray,2006,79.25,80.5,231,84.75,107,6.8,,,28.5,135.5,33,140,10,11.02,3.45,52,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Taquan Dean,2006,74,75,183,78.75,98,3.9,,,30.5,128.5,34.5,132.5,16,10.53,3.2,7,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Tarence Kinsey,2006,77,78.5,179,80,100.5,4.1,,,29,129.5,35.5,136,5,10.67,3.3,45,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tedric Hill,2006,79.75,81,236,85,107,7.3,,,30,137,36.5,143.5,1,12.23,3.24,65,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Terence Dials,2006,79.75,81,253,84,106,15.8,,,26.5,132.5,30,136,16,11.54,3.5,55,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Terrell Everett,2006,75.5,76.5,189,79.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tim Smith,2006,67.5,68.5,161,75.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tony Skinn,2006,71.5,72.5,161,75.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Torin Francis,2006,82,83,249,85.25,105.5,12.4,,,26.5,132,32,137.5,9,11.97,3.51,71,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Travis Garrison,2006,79.5,80.5,234,86.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Tyrus Thomas,2006,79.25,80.25,217,87,108,5.6,,,34,142,39.5,147.5,8,11.36,3.2,22,4,2010,23,54,3,1220,194,420,0.462,0,3,0,194,417,0.465,120,175,0.686,81,254,335,56,63,85,92,129,508,16.8,0.511,0.462,0.417,0.007,7.8,23.6,15.9,7.8,2.7,5.5,15.6,22.1,97,96,-0.3,2.9,2.6,0.103
,Viktor Keirou,2006,77.25,78,202,81.25,104,5.5,,,29,133,34.5,138.5,11,11.4,3.24,34,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Vincent Grier,2006,75,76.25,210,82.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Will Blalock,2006,71.25,72.5,194,78,96.5,7.2,,,35,131.5,40,136.5,8,11.08,3.18,15,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Yemi Nicholson,2006,80.75,81.75,257,88,107,17.2,,,26.5,133.5,26,133,8,12.57,3.65,80,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,*Glen Davis,2007,79.75,81,298,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Aaron Brooks,2007,70.5,71.75,161,76,94,2.7,,,32.5,126.5,39.5,133.5,6,10.57,3.2,14,26,2011,26,59,12,1284,220,587,0.375,70,236,0.297,150,351,0.427,124,140,0.886,20,58,78,233,34,3,99,115,634,13.1,0.489,0.434,0.239,0.402,1.8,5.2,3.5,28.9,1.3,0.2,13.2,25.9,102,113,0.7,0.4,1.1,0.04
C,Aaron Gray,2007,84,85.75,271,87.25,108.5,15,,,27,135.5,32.5,141,17,12.07,3.7,65,49,2011,26,41,6,531,56,99,0.566,0,0,,56,99,0.566,17,34,0.5,59,112,171,16,11,12,32,96,129,11,0.566,0.566,0.343,0,13.4,25.8,19.6,4.7,1.1,1.9,21.9,13.1,105,103,0.3,0.8,1.1,0.1
,Aaron Nixon,2007,73.5,74.5,220,81.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Acie Law,2007,74,75.5,186,78.5,98,5.6,,,29,127,34,132,8,11,3.22,32,11,2011,26,51,0,726,81,186,0.435,6,36,0.167,75,150,0.5,47,64,0.734,12,51,63,84,32,0,43,61,215,9.9,0.502,0.452,0.344,0.194,1.9,8.2,5,16.3,2.2,0,16.7,15.7,100,112,0.1,0.3,0.4,0.027
,Adam Haluska,2007,76.5,77.5,210,80.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Al Horford,2007,80.75,81.75,246,84.75,107,9.1,,,31,138,35.5,142.5,20,12.15,3.37,21,3,2011,24,77,77,2704,513,921,0.557,2,4,0.5,511,917,0.557,150,188,0.798,182,536,718,266,59,80,119,193,1178,20.7,0.587,0.558,0.204,0.004,8.2,23.7,16,17.5,1.2,2.3,10.6,19.7,118,105,6.4,3.7,10.1,0.179
F,Al Thornton,2007,77.75,79,221,85,104,5.8,,,35,139,41,145,9,11.96,3.16,17,14,2011,27,71,23,1383,205,431,0.476,4,26,0.154,201,405,0.496,110,142,0.775,56,157,213,62,35,12,64,143,524,11.7,0.531,0.48,0.329,0.06,4.5,13.4,8.8,7.2,1.3,0.7,11.5,17.8,105,112,1,0.6,1.6,0.054
,Alan Wiggins,2007,79,80,234,82,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Aleksandar Ugrinoski,2007,,74.75,179,78,95.5,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Alexis Ajinca,2007,,84.75,207,92.75,112,,,,,,,,,,,,20,2014,25,56,30,951,136,249,0.546,0,1,0,136,248,0.548,56,67,0.836,94,183,277,40,23,46,63,187,328,14.6,0.589,0.546,0.269,0.004,11.3,22.7,16.9,6.6,1.3,4.1,18.4,16.3,110,107,1.2,0.9,2.1,0.104
,Ali Traore,2007,80.75,81.75,249,88,108.5,12.1,,,25,133.5,29,137.5,11,12.16,3.52,74,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Antanas Kavaliauskas,2007,81.5,82.5,241,82.25,106.5,7.7,,,25.5,132,30,136.5,19,11.19,3.42,33,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Anthony Tolliver,2007,79.5,80,244,86.25,107.5,5.7,,,28.5,136,30,137.5,21,11.49,3.29,15,No,2012,26,51,0,882,71,182,0.39,25,101,0.248,46,81,0.568,41,55,0.745,50,103,153,22,18,19,35,86,208,8.3,0.504,0.459,0.302,0.555,6.2,13,9.6,3.8,1,1.5,14.5,12.2,101,108,0.3,0.6,0.9,0.049
,Avis Wyatt,2007,80.75,81.5,212,85,107,3.3,,,27.5,134.5,32,139,12,11.46,3.23,36,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ayinde Ubaka,2007,74.5,75.75,200,76.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Blake Ahearn,2007,73.25,74.75,186,76.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Blake Schilb,2007,78,79.25,216,81,102.5,11.3,,,26.5,129,33.5,136,11,11.63,3.36,53,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Bobby Brown,2007,71.75,73.75,170,76,95.5,6.4,,,32.5,128,41,136.5,3,11.27,3.25,38,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Brad Newley,2007,77.5,78.5,201,80,102.5,8.2,,,29.5,132,31.5,134,3,11.77,3.29,63,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Brandan Wright,2007,80.75,82,200,87.75,108.5,5.8,,,30.5,139,35.5,144,2,11.76,3.31,61,8,2012,24,49,0,791,144,233,0.618,0,1,0,144,232,0.621,52,82,0.634,62,112,174,13,22,63,21,61,340,21.6,0.632,0.618,0.352,0.004,8.9,15.8,12.4,2.9,1.5,6.4,7.2,17,124,100,2.2,1.3,3.5,0.215
,Brandon Heath,2007,74,75.75,181,79,94,9,,,32,126,36,130,11,11.39,3.28,27,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Brandon Wallace,2007,80.5,82,198,85,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Brian Cusworth,2007,83.5,84.5,260,87.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caleb Green,2007,79,79.5,241,83.75,103,10.9,,,28.5,131.5,36,139,9,11.72,3.46,57,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Carl Elliott,2007,74.5,75,213,79.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Carl Landry,2007,79.75,80.5,248,83,102.5,7.5,,,31.5,134,36.5,139,21,11.35,3.29,5,31,2011,27,76,26,2008,345,687,0.502,0,4,0,345,683,0.505,213,288,0.74,165,182,347,63,40,32,109,196,903,14.8,0.555,0.502,0.419,0.006,9.3,10.8,10,5.2,1,1.2,11.8,20.5,110,110,2.8,1.3,4.1,0.098
F,Cartier Martin,2007,77.5,79,224,82.25,103.5,5.6,,,27,130.5,29.5,133,11,12.1,3.43,64,No,2012,27,17,2,391,59,134,0.44,29,75,0.387,30,59,0.508,11,19,0.579,12,46,58,10,11,2,13,35,158,12.8,0.555,0.549,0.142,0.56,3.4,13.4,8.4,4.2,1.5,0.4,8.4,17.8,109,108,0.5,0.2,0.7,0.09
F,Chris Richard,2007,79.5,80.75,252,88.5,110.5,7.5,,,26.5,137,30.5,141,15,11.39,3.29,35,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Christian Burns,2007,78.75,80,230,81,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Coby Karl,2007,75.5,76.75,204,83,99.5,7.8,,,32,131.5,34.5,134,9,11.57,3.41,49,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Coleman Collins,2007,80,81.75,236,86,107,6.2,,,30,137,35,142,21,11.47,,51,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Corey Brewer,2007,78.75,79.75,185,80.25,103,4.2,,,30.5,133.5,36.5,139.5,11,11.69,3.22,29,7,2011,24,69,24,1510,193,488,0.395,30,112,0.268,163,376,0.434,136,192,0.708,57,118,175,89,100,16,87,159,552,11,0.482,0.426,0.393,0.23,4.2,8.9,6.5,9.1,3.3,0.8,13.2,18.8,98,109,-0.1,1.3,1.1,0.036
C,Courtney Sims,2007,81.5,82.5,241,87.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Craig Bradshaw,2007,81,82.25,241,86,106.5,12.1,,,26,132.5,28,134.5,12,11.88,3.54,67,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curtis Sumpter,2007,78,79.75,227,81.5,104,5.3,,,27.5,131.5,32.5,136.5,12,11.3,3.22,31,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,D.J. Strawberry,2007,75.75,77,199,78.5,101,4.5,,,28.5,129.5,35,136,21,10.87,3.14,1,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DaShaun Wood,2007,70.75,71.5,167,72.75,92,5.4,,,31.5,123.5,34.5,126.5,13,11.4,3.23,19,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Daequan Cook,2007,75.75,77.75,203,80.25,101.5,7,,,30,131.5,34.5,136,4,11.12,3.22,41,21,2011,23,43,0,598,79,181,0.436,65,154,0.422,14,27,0.519,16,20,0.8,8,64,72,20,14,1,17,51,239,12.8,0.63,0.616,0.11,0.851,1.6,12.1,7,5.3,1.2,0.1,8.2,15.7,122,110,1.2,0.4,1.6,0.126
,Dan Nwaelele,2007,75.5,76.5,202,81.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Darryl Watkins,2007,82,82.5,250,87.25,110,6.9,,,26.5,136.5,31,141,14,11.65,3.56,60,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,David Teague,2007,76.5,77.5,191,77.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,De'Angelo Alexander,2007,76,77.5,220,82.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Demetris Nichols,2007,78.25,79.5,211,84.25,105,6.2,,,28.5,133.5,32.5,137.5,16,10.39,3.38,16,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Derek Raivio,2007,73.5,74.5,169,74.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dion Harris,2007,75,76,212,82,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dominic James,2007,70.5,71.75,175,74,93,4.8,,,33.5,126.5,38.5,131.5,14,10.94,3.11,3,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Dominic McGuire,2007,79.75,80.25,220,82.5,104,4.7,,,28.5,132.5,34.5,138.5,12,10.95,3.25,20,47,2011,25,52,8,760,72,182,0.396,0,2,0,72,180,0.4,30,39,0.769,63,136,199,43,10,33,25,94,174,10.4,0.437,0.396,0.214,0.011,10,21.8,15.9,9,0.7,3.5,11.2,13.8,100,106,0.1,0.9,0.9,0.059
,Dontaye Draper,2007,70.75,72,179,75.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Drew Williamson,2007,72,72.5,181,74.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dustin Salisbery,2007,75.75,76.75,208,80,100.5,6.6,,,34,134.5,38,138.5,11,11.07,3.12,6,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ekene Ibekwe,2007,81,82.25,210,90.25,104,3.2,,,34.5,138.5,39,143,10,11,3.28,22,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Emir Predeldzic,2007,,80,200,80.75,103,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Frank Young,2007,76.5,77.5,198,81.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Gary Neal,2007,75.5,76.5,200,77,,,,,,,,,,,,,No,2014,29,52,3,1114,193,471,0.41,68,180,0.378,125,291,0.43,94,105,0.895,10,80,90,83,18,0,64,65,548,12.5,0.53,0.482,0.223,0.382,1,8.3,4.6,13,0.8,0,11,23.8,102,113,0.6,0.3,1,0.041
,Giorgi Shermadini,2007,,83.5,250,85.75,106.75,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Greg Oden,2007,83,84,257,88.25,112,7.8,,,32,144,34,146,,11.67,3.27,62,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Herbert Hill,2007,79.75,81.75,232,86.25,108.5,5.6,,,30.5,139,34,142.5,15,12.31,3.39,46,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ian Vouyoukas,2007,81,82.75,278,85,108.5,14.8,,,23,131.5,28,136.5,8,13.7,3.72,81,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ibrahim Jaaber,2007,74.25,75,174,80.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ivan Harris,2007,78.5,79.75,210,84.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ivan Radenovic,2007,81,82.75,226,83.75,106,9.8,,,23,129,28,134,7,11.61,3.6,76,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,J.R. Reynolds,2007,72.5,74.75,188,75.25,95,8.2,,,27.5,122.5,34.5,129.5,15,11.69,3.24,26,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jahsha Bluntt,2007,75.75,76.5,214,79.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jamaal Tatum,2007,72.75,74,166,74.75,93.5,5,,,28.5,122,33,126.5,7,11.51,3.22,45,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jamar Wilson,2007,71.75,73,176,77.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,James Hughes,2007,82,83.25,211,87.75,111,3.5,,,31,142,33,144,8,13.31,3.37,71,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jamon Gordon,2007,72.5,73.5,210,79.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Jared Dudley,2007,77.75,79.25,219,79,102,7.1,,,28,130,32,134,14,11.32,3.45,44,22,2011,25,82,15,2140,300,629,0.477,105,253,0.415,195,376,0.519,162,218,0.743,111,207,318,108,87,20,77,139,867,15.6,0.598,0.56,0.347,0.402,6,11.2,8.6,7.6,2.1,0.7,9.6,16.9,119,111,4.2,1.4,5.6,0.126
,Jared Jordan,2007,72,73.75,183,72,94,7,,,14.5,108.5,28.5,122.5,6,11.02,3.39,75,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jarrius Jackson,2007,72.25,73.5,191,77.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jason Cain,2007,80.75,81.5,219,83,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Jason Smith,2007,82.75,83.5,233,82.75,106,7.5,,,33.5,139.5,37.5,143.5,15,10.96,3.29,8,20,2012,25,40,29,947,181,348,0.52,1,9,0.111,180,339,0.531,33,47,0.702,72,124,196,34,21,41,40,102,396,16.6,0.537,0.522,0.135,0.026,9.2,15.3,12.3,6.8,1.2,3.6,9.8,20.4,107,105,1.2,1,2.2,0.11
G,Javaris Crittenton,2007,75,76.75,194,77.5,98,4.5,,,32.5,130.5,38,136,11,11.6,3.32,30,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Jeff Green,2007,79.75,81.5,228,85.25,103,3.7,,,33.5,136.5,38,141,17,12,3.34,18,5,2011,24,75,51,2427,368,820,0.449,64,211,0.303,304,609,0.499,198,244,0.811,73,287,360,108,53,37,99,210,998,12.9,0.538,0.488,0.298,0.257,3.7,13.5,8.8,7.2,1.1,1.1,9.6,19.5,108,108,2.4,2.4,4.8,0.095
,Jeremy Hunt,2007,74.75,76.75,198,80.25,101.5,5.2,,,30.5,132,33,134.5,10,12.11,3.29,50,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Jermareo Davidson,2007,81.5,83,230,88,109.5,6.9,,,27,136.5,30,139.5,7,12.63,3.53,77,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Joakim Noah,2007,82.5,84,223,85.25,106.5,4.8,,,32.5,139,37.5,144,12,11.79,3.47,43,9,2011,25,48,48,1576,211,402,0.525,0,1,0,211,401,0.526,139,188,0.739,182,316,498,107,48,72,90,156,561,18.8,0.579,0.525,0.468,0.002,13.9,22.8,18.5,10.7,1.6,3.5,15.7,16.8,117,97,3.1,3.6,6.7,0.205
F,Josh McRoberts,2007,80.75,82,240,85,106.5,13.7,,,27.5,134,31.5,138,12,11.7,3.47,58,37,2011,23,72,51,1597,211,386,0.547,23,60,0.383,188,326,0.577,88,119,0.739,109,273,382,150,47,57,93,165,533,16,0.608,0.576,0.308,0.155,7.6,18.8,13.3,15,1.5,2.6,17.5,14.7,116,104,2.6,2.2,4.9,0.147
F,Julian Wright,2007,78.5,80.5,211,86.25,108,6.1,,,28.5,136.5,33.5,141.5,2,11.48,3.36,66,13,2011,23,52,6,766,82,160,0.513,2,10,0.2,80,150,0.533,22,43,0.512,47,71,118,58,39,20,43,45,188,12.1,0.525,0.519,0.269,0.063,7.1,11.3,9.1,11,2.6,2,19.4,13,101,111,0.2,0.4,0.6,0.038
,Justin Cage,2007,76.5,77.5,229,82,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Justin Doellman,2007,80.75,81.5,205,80.75,105,7,,,,,,,19,,,79,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kammron Taylor,2007,73.25,74.5,166,74.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Kevin Durant,2007,81,82.25,215,88.75,110,6.6,,,26,136,33.5,143.5,,12.33,3.45,78,2,2011,22,78,78,3038,711,1538,0.462,145,414,0.35,566,1124,0.504,594,675,0.88,57,476,533,214,88,76,218,159,2161,23.6,0.589,0.509,0.439,0.269,2.3,17.7,10.3,13.2,1.5,1.8,10.6,30.6,115,107,8.6,3.3,12,0.189
,Kevin Kruger,2007,72.75,73.75,185,70.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kyle Visser,2007,82,83.5,242,83,108,10.2,,,26,134,29,137,18,12.6,3.39,56,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lester Abram,2007,78.25,79.5,206,80.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Loren Stokes,2007,73.75,75,161,76.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Major Wingate,2007,80.5,82.75,242,88,109,6.7,,,27.5,136.5,30.5,139.5,15,12.14,3.47,59,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mario Boggan,2007,77.5,79,240,86,107,9.2,,,24,131,26.5,133.5,12,12.18,3.45,69,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Marko Lekic,2007,81.75,82.5,267,85,108.5,11.4,,,24,132.5,30.5,139,19,11.96,3.43,48,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Martin Samarco,2007,73.5,74.5,208,77.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mike Conley Jr,2007,71.75,72.75,175,77.75,94.5,4.2,,,35.5,130,40.5,135,13,11.63,3.09,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mike Jones,2007,75.5,77,196,81.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mohamed Abukar,2007,81.25,82.5,210,81.5,103,8.9,,,30.5,133.5,35,138,15,11.78,3.37,34,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Mustafa Shakur,2007,75,76.5,185,77.5,99,4.6,,,28.5,127.5,35,134,11,11.82,3.27,39,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nate Funk,2007,74.25,75.25,194,78.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Nick Young,2007,77,78.75,206,84,100.5,6.8,,,39.5,140,40.5,141,6,11,3.25,12,16,2011,25,64,40,2034,412,935,0.441,105,271,0.387,307,664,0.462,186,228,0.816,26,148,174,75,45,17,90,144,1115,14.5,0.538,0.497,0.244,0.29,1.4,8.6,4.9,6.6,1.1,0.6,8,24.4,107,114,2.3,0.4,2.8,0.065
F,Nicolas Batum,2007,,79.75,214,84.75,104.75,,,,,,,,,,,,25,2012,23,59,34,1791,289,641,0.451,107,274,0.391,182,367,0.496,133,159,0.836,81,190,271,84,57,60,90,105,818,17.3,0.575,0.534,0.248,0.427,5.2,12.6,8.8,7.9,1.7,2.6,11.2,20.5,112,107,3.3,1.4,4.8,0.127
