position,name,combineyear,heightwoshoes,heightwshoes,weight,wingspan,reach,bodyfat,handlength,handwidth,nostepvert,nostepvertreach,maxvert,maxvertreach,bench,agility,sprint,rank,drafted,year,age,games,gamesstarted,mp,fg,fga,fgpct,threep,threepa,threeppct,twop,twopa,twoppct,ft,fta,ftpct,orb,drb,trb,ast,stl,blk,tov,pf,pts,per,tspct,efgpct,ftr,threepar,orbpct,drbpct,trbpct,astpct,stlpct,blkpct,tovpct,usgpct,ortg,drtg,ows,dws,ws,wsp48
,Marcus Hatten,2003,72.75,73.75,163,78.25,98,4,,,29.5,127.5,37.5,135.5,7,11.5,3.15,32,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Marlon Parmer,2003,72.75,73.75,184,75.5,97,9.3,,,28,125,32,129,13,12.46,3.42,72,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G-F,Marquis Daniels,2003,77.25,78.75,198,82,103.5,4,,,30.5,134,35,138.5,6,11.62,3.25,46,No,2005,24,60,17,1412,220,504,0.437,7,35,0.2,213,469,0.454,98,133,0.737,87,129,216,128,83,14,86,124,545,14.6,0.484,0.443,0.264,0.069,7,10,8.6,14.6,3,0.7,13.3,20.6,101,104,0.7,1.9,2.5,0.086
,Marquis Estill,2003,80.5,81.5,257,88,108,11.7,,,30,138,36,144,7,12.92,3.31,65,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Marvin Stone,2003,81.5,82.5,261,87.5,109.5,17.4,,,25.5,135,27.5,137,9,12.1,3.5,69,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Matt Bonner,2003,80.5,82,242,80.75,105.5,13.6,,,27,132.5,32,137.5,20,11.52,3.32,24,45,2006,25,78,6,1710,209,467,0.448,102,243,0.42,107,224,0.478,63,76,0.829,86,198,284,56,49,31,32,216,583,13.7,0.582,0.557,0.163,0.52,5.9,14.8,10.2,5.2,1.5,1.4,6,14.4,122,112,3.5,0.5,4.1,0.114
G,Matt Carroll,2003,77,78.25,207,78.5,98.5,6.7,,,29,127.5,33.5,132,13,11.11,3.35,33,No,2005,24,25,0,430,70,180,0.389,13,39,0.333,57,141,0.404,71,83,0.855,13,47,60,17,17,2,25,37,224,14.7,0.517,0.425,0.461,0.217,3.3,13.2,8,6.8,2.1,0.4,10.4,24.9,104,108,0.4,0.3,0.7,0.078
,Maurice Williams,2003,72.75,74,189,77.5,98.5,6.7,,,,,,,3,,,80,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Michael Ignerski,2003,81.5,83,232,82.75,107,10.5,,,26.5,133.5,33,140,10,11.21,3.13,29,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Mike Sweetney,2003,79.25,80,262,85,107.5,14.1,,,28,135.5,31.5,139,3,12.9,3.28,70,9,2005,22,77,28,1509,237,446,0.531,0,1,0,237,445,0.533,176,235,0.749,169,249,418,44,27,28,108,224,650,16.4,0.592,0.531,0.527,0.002,13,19.5,16.3,4.9,0.9,1.4,16.4,19.9,112,108,2.7,1.1,3.8,0.122
F,Nick Collison,2003,80.75,82,255,85.5,108,17,,,28,136,33,141,8,11.62,3.28,54,12,2006,25,66,27,1448,207,394,0.525,0,3,0,207,391,0.529,79,113,0.699,143,225,368,74,21,35,77,213,493,14,0.556,0.525,0.287,0.008,11.8,19,15.4,8.1,0.8,1.9,14.8,16.1,112,114,2.2,0.1,2.3,0.075
,Pavel Podkolzine,2003,87.5,89,303,89.75,116,16.3,,,19.5,135.5,22.5,138.5,5,13.4,3.8,76,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rick Anderson,2003,80.25,81.25,216,83,106.5,9.9,,,26,132.5,30.5,137,6,11.23,3.4,64,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Robert Jackson,2003,79.75,81.25,254,84,107.5,15.9,,,23.5,131,26,133.5,15,11.26,3.25,43,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ron Slay,2003,78,79,236,82,103.5,16.3,,,28.5,132,31.5,135,10,12.01,3.43,62,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Ronald Dupree,2003,78,,209,80.25,101,6.7,,,37.5,138.5,41.5,142.5,11,11.09,3.23,12,No,2005,24,47,0,472,61,127,0.48,1,2,0.5,60,125,0.48,29,47,0.617,34,61,95,24,7,10,22,60,152,11.8,0.515,0.484,0.37,0.016,8.5,15,11.8,8.7,0.8,1.6,13,16.9,105,103,0.4,0.7,1,0.104
,Ruben Douglas,2003,75.5,77,193,79.25,100.5,6,,,28.5,129,35,135.5,9,11.95,3.27,50,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sam Hoskin,2003,79.25,80.5,261,82.75,107.5,,,,,,,,24,,,75,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sani Ibrahim,2003,80.5,81.5,229,85,109.5,9.3,,,26,135.5,30.5,140,12,13.02,3.4,67,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Sasha Vujacic,2003,77.5,78.75,193,77.5,101,14.1,,,,,,,,,,84,27,2006,21,82,4,1449,108,312,0.346,59,172,0.343,49,140,0.35,46,52,0.885,33,126,159,139,48,3,50,150,321,8.4,0.479,0.441,0.167,0.551,2.7,10.2,6.5,14.1,1.7,0.2,13,12.1,105,108,0.8,1.2,2,0.066
,Souleymane Camara,2003,81.75,83.25,211,86.25,109,9.9,,,28.5,137.5,34.5,143.5,2,11.51,3.2,57,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Stephane Pelle,2003,79,80.5,246,86,107,12.4,,,28.5,135.5,33,140,17,11.37,3.27,21,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,T.J. Ford,2003,71,72.25,162,71.5,93.5,6.7,,,32.5,126,39.5,133,,11.45,3.2,44,8,2006,22,72,70,2557,328,789,0.416,35,104,0.337,293,685,0.428,187,248,0.754,63,248,311,473,104,7,219,196,878,13.1,0.489,0.438,0.314,0.132,2.9,11.7,7.2,29.8,2.1,0.2,19.6,20,99,108,0.4,2.1,2.5,0.047
F,Theron Smith,2003,78.5,80,234,82.25,104.5,9.3,,,28.5,133,32,136.5,25,10.99,3.1,3,No,2005,24,33,5,510,44,136,0.324,3,12,0.25,41,124,0.331,14,16,0.875,39,77,116,28,6,4,27,58,105,5.2,0.367,0.335,0.118,0.088,8.3,18.2,13,8.3,0.6,0.6,15.9,14.8,82,110,-0.7,0.3,-0.4,-0.04
,Tommy Smith,2003,81,82,200,86.25,107.5,6.7,,,30,137.5,33,140.5,2,11.54,3.14,55,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Travis Hansen,2003,76.5,77.5,200,78.5,100.5,6,,,31.5,132,35,135.5,16,10.72,3.18,10,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Trevor Harvey,2003,81.5,82.5,245,85,109.5,10.5,,,29.5,139,32,141.5,11,11.85,3.32,52,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Troy Bell,2003,72.25,74,178,77,97.5,5.3,,,34.5,132,41,138.5,17,10.89,3.06,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Uche Nsonwu-Amadi,2003,79.75,81.25,246,87.75,106.5,6,,,27.5,134,29,135.5,21,11.83,3.25,25,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ugonna Okyekwe,2003,79.25,80.5,228,87,109,4.3,,,32,141,36.5,145.5,8,11.43,3.2,28,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wayne Wallace,2003,79.25,80.75,187,86,108,4.6,,,29.5,137.5,36,144,6,11.85,3.24,53,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wesley Wilson,2003,82.25,83.25,257,87,110.5,12.4,,,27,137.5,30.5,141,20,12.19,3.3,37,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Will McDonald,2003,81.5,82,258,87.5,109.5,13.6,,,25,134.5,32.5,142,17,11.83,3.42,48,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Willie Green,2003,74.5,75.5,201,79.25,100,8,,,28.5,128.5,38.5,138.5,13,11.86,3.19,26,41,2005,23,57,21,1066,155,423,0.366,30,105,0.286,125,318,0.393,97,125,0.776,22,111,133,100,34,6,75,121,437,9.6,0.457,0.402,0.296,0.248,2.3,11.9,7,15.7,1.6,0.4,13.6,23,91,106,-0.9,1.1,0.1,0.007
,Aerick Sanders,2004,78.5,79.5,205,83.5,106,,,,24.5,130.5,30.5,136.5,9,11.98,3.37,58,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Al Jefferson,2004,80.5,81.75,263,86.5,110,,,,28.5,138.5,30,140,3,13.08,3.29,68,15,2006,21,59,7,1062,189,379,0.499,0,4,0,189,375,0.504,86,134,0.642,97,202,299,30,30,46,62,166,464,16.2,0.53,0.499,0.354,0.011,11.4,22.6,17.2,5,1.5,3.3,12.4,21.6,104,103,0.9,1.5,2.3,0.105
,Aleksandar Capin,2004,72,73.25,176,73.5,94,,,,23,117,29,123,4,11.5,3.27,60,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ales Chan,2004,84,86,255,87,113,,,,21,134,29,142,2,12.9,3.62,74,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Andre Barrett,2004,68.75,69.75,171,73,92,,,,29,121,34.5,126.5,13,10.63,3.08,7,No,2006,23,19,0,282,38,104,0.365,2,14,0.143,36,90,0.4,9,12,0.75,9,16,25,52,10,0,15,13,87,11.3,0.398,0.375,0.115,0.135,3.7,7.1,5.4,29.5,1.9,0,12.1,20.3,94,114,-0.1,0,-0.1,-0.019
F,Andre Brown,2004,80,81.5,236,83,107,,,,32,139,35.5,142.5,18,11.7,3.22,11,No,2008,26,33,1,286,39,78,0.5,0,0,,39,78,0.5,22,49,0.449,37,55,92,8,7,4,14,38,100,13.5,0.502,0.5,0.628,0,14.4,21.8,18,4.4,1.2,1,12.3,17.7,105,110,0.2,0.2,0.4,0.068
F,Andre Emmett,2004,75.5,76.5,216,81,100,8,,,31,133.5,36,138.5,18,10.66,3.15,80,35,2012,29,6,0,45,4,7,0.571,0,1,0,4,6,0.667,5,8,0.625,2,4,6,1,2,1,2,2,13,13.3,0.618,0.571,1.143,0.143,5,10.6,7.7,3.6,2.4,1.7,16,12.7,113,109,0.1,0,0.1,0.089
G-F,Andre Iguodala,2004,77.75,78.75,217,83,105.5,,,,30.5,136,34.5,140,4,11.17,3.18,38,9,2006,22,82,82,3086,344,688,0.5,56,158,0.354,288,530,0.543,263,349,0.754,117,364,481,255,135,21,153,198,1007,14.8,0.598,0.541,0.507,0.23,4.4,13.8,9.1,12.9,2.3,0.5,15.4,14.7,115,108,4.9,2.6,7.5,0.116
G,Antonio Burks,2004,72,72.75,191,78.5,96.5,,,,,,,,9,,,76,36,2006,25,57,1,570,51,144,0.354,1,6,0.167,50,138,0.362,10,23,0.435,4,33,37,76,20,0,36,45,113,5.1,0.367,0.358,0.16,0.042,0.9,7,3.9,22.1,2,0,18.9,16.2,80,105,-1.1,0.7,-0.4,-0.033
,Arthur Johnson,2004,79,80.5,262,87,109,,,,26.5,135.5,28.5,137.5,14,11.81,3.38,45,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Ben Gordon,2004,73,74.25,192,80.5,99,,,,31.5,130.5,37.5,136.5,12,11.28,3.19,17,3,2006,22,80,47,2482,486,1152,0.422,166,382,0.435,320,770,0.416,211,268,0.787,43,176,219,240,75,5,180,238,1349,14.5,0.531,0.494,0.233,0.332,2,8.1,5.1,17.3,1.6,0.2,12.4,26.3,102,106,1.8,2.6,4.4,0.086
G,Beno Udrih,2004,74.5,75.75,199,76.5,98,,,,,,,,2,,,77,28,2006,23,54,3,586,106,233,0.455,24,70,0.343,82,163,0.503,39,50,0.78,18,34,52,92,14,2,53,55,275,15.3,0.539,0.506,0.215,0.3,3.7,6.7,5.2,27.3,1.3,0.2,17.2,25.1,104,104,0.5,0.8,1.3,0.109
G-F,Bernard Robinson,2004,77.25,78.5,208,82,102,,,,28.5,130.5,34.5,136.5,14,10.91,3.17,12,45,2006,25,66,18,1303,157,365,0.43,2,21,0.095,155,344,0.451,106,134,0.791,62,157,219,77,81,10,74,141,422,12,0.498,0.433,0.367,0.058,5.2,14.9,9.7,9.5,3.2,0.6,14.9,17,98,105,0.1,1.6,1.7,0.061
,Blagota Sekulic,2004,81.25,82.5,234,83,107,,,,23.5,130.5,31.5,138.5,8,10.93,3.39,46,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Brandon Bass,2004,78.25,79.25,246,86.5,106.5,,,,31.5,138,33,139.5,18,11.61,3.24,16,33,2007,21,21,3,162,15,44,0.341,0,1,0,15,43,0.349,12,16,0.75,13,30,43,3,2,3,10,16,42,7.2,0.411,0.341,0.364,0.023,9.1,21.9,15.3,2.8,0.7,1.5,16.4,17.2,86,106,-0.2,0.2,0,-0.011
,Brian Boddicker,2004,79.5,80.75,230,82,105.5,,,,28,133.5,30,135.5,16,10.93,3.25,23,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bryant Matthews,2004,77.75,78.75,206,84.5,105.5,,,,29,134.5,34.5,140,13,11.08,3.13,14,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Chris Duhon,2004,72,73.25,193,78.5,98,,,,31.5,129.5,35,133,7,10.45,3.14,18,38,2006,23,74,38,2155,215,538,0.4,100,278,0.36,115,260,0.442,117,143,0.818,28,192,220,373,70,3,117,152,647,12.9,0.538,0.493,0.266,0.517,1.5,10.2,5.9,26.4,1.7,0.1,16.3,15,111,105,2.7,2.5,5.2,0.116
,Chris Garnett,2004,80.25,81.75,260,85,108,,,,27,135,31.5,139.5,22,11.75,3.36,26,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Damien Wilkins,2004,76.5,78,222,84,106,,,,26.5,132.5,31,137,15,11.92,3.15,31,No,2006,26,82,12,1525,193,435,0.444,14,56,0.25,179,379,0.472,136,162,0.84,79,113,192,107,72,12,85,144,536,13.1,0.529,0.46,0.372,0.129,6.2,9.1,7.6,10.8,2.5,0.6,14.4,17.4,108,114,1.7,0.1,1.7,0.054
G,Delonte West,2004,73.5,74.75,183,78,99.5,,,,30,129.5,35,134.5,12,11.2,3.15,21,24,2006,22,71,71,2418,333,684,0.487,84,218,0.385,249,466,0.534,86,101,0.851,57,232,289,329,84,46,133,197,836,15.1,0.574,0.548,0.148,0.319,2.9,11.4,7.3,22.5,1.8,1.5,15.4,16.4,112,107,3.6,2.1,5.7,0.114
G,Desmon Farmer,2004,76.5,77.75,214,80.5,103,,,,24,127,31,134,12,10.89,3.2,30,No,2009,27,3,0,54,4,14,0.286,3,12,0.25,1,2,0.5,2,2,1,0,6,6,2,0,0,4,6,13,0.4,0.437,0.393,0.143,0.857,0,13.1,6.6,5.4,0,0,21.2,16.9,74,109,-0.1,0.1,-0.1,-0.071
G,Devin Harris,2004,73.75,75,170,79.5,98.5,,,,30.5,129,37,135.5,5,11.03,3.19,33,5,2006,22,56,4,1275,190,405,0.469,5,21,0.238,185,384,0.482,169,236,0.716,26,99,125,177,53,16,84,121,554,17.4,0.544,0.475,0.583,0.052,2.5,9.2,5.9,23.4,2.3,1,14.2,21.7,111,106,2.3,1.4,3.7,0.139
C-F,Dwight Howard,2004,81,82.25,240,88.5,111.5,,,,30.5,142,35.5,147,7,11.21,3.14,29,1,2006,20,82,81,3021,468,881,0.531,0,2,0,468,879,0.532,356,598,0.595,288,734,1022,125,65,115,217,277,1292,19.3,0.565,0.531,0.679,0.002,12.1,29.2,20.9,7.2,1.2,3,15.9,21.3,108,103,4.2,4.4,8.6,0.137
,Dylan Page,2004,79.5,80.75,239,79,105,,,,26,131,30,135,17,10.99,3.4,32,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C-F,Emeka Okafor,2004,80.75,82,257,88,110.5,,,,31.5,142,34,144.5,22,12.32,3.15,8,2,2006,23,26,25,874,131,316,0.415,0,0,,131,316,0.415,82,125,0.656,94,167,261,31,22,50,53,88,344,14.9,0.464,0.415,0.396,0,11.7,23.7,17.3,6,1.3,4.4,12.5,21.5,96,104,-0.2,1.1,1,0.054
F,Erik Daniels,2004,78.25,79.5,223,83,106,,,,31,137,32,138,4,11.38,3.19,41,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Herve Lamizana,2004,79.5,80.5,210,85.5,107,,,,,,,,,,,81,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ivan Koljevic,2004,73,74,172,74.5,95,,,,26,121,28.5,123.5,4,11.07,3.28,51,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,J.R. Smith,2004,77.5,78.75,227,82,104,,,,29,133,35.5,139.5,5,10.93,3.21,35,18,2006,20,55,25,989,144,366,0.393,52,140,0.371,92,226,0.407,83,101,0.822,19,91,110,58,37,4,54,90,423,12.7,0.515,0.464,0.276,0.383,2.2,11.3,6.6,10.3,2,0.3,11.6,21.9,101,108,0.4,0.8,1.2,0.06
F-C,Jackie Butler,2004,80,81.5,263,85.5,109,,,,23,132,25,134,14,13.32,3.4,67,No,2006,20,55,0,740,117,215,0.544,0,0,,117,215,0.544,58,77,0.753,67,116,183,25,17,31,62,127,292,14.8,0.587,0.544,0.358,0,10.9,19.3,15,6.1,1.2,3.4,19.9,19,105,109,0.7,0.6,1.2,0.078
F-C,Jackson Vroman,2004,81.25,82.75,226,84,105.5,,,,29.5,135,33.5,139,12,10.75,3.25,24,31,2006,24,41,2,406,26,66,0.394,0,0,,26,66,0.394,21,44,0.477,33,53,86,11,12,11,21,78,73,5.9,0.428,0.394,0.667,0,9.4,16,12.6,4.2,1.6,2.2,19.7,12.2,88,106,-0.3,0.4,0.1,0.014
,Jaime Lloreda,2004,78.75,80.5,247,81.5,107,,,,25.5,132.5,29.5,136.5,6,12.93,3.23,65,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Jameer Nelson,2004,71,72.25,199,74.5,95,6.7,,,28.5,123.5,33.5,128.5,15,10.95,3.14,10,20,2006,23,62,33,1784,347,719,0.483,70,165,0.424,277,554,0.5,141,181,0.779,39,141,180,302,70,9,148,174,905,19.5,0.567,0.531,0.252,0.229,2.8,9.5,6.2,31.5,2.1,0.4,15.6,25.1,110,108,3.5,1.4,4.9,0.132
,James Moore,2004,78.5,80,198,84.5,107,,,,28.5,135.5,32.5,139.5,,11.01,3.21,48,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Jared Reiner,2004,82,83.75,246,84.5,109,,,,22,131,26,135,15,12.65,3.56,66,No,2007,24,27,2,244,15,43,0.349,0,0,,15,43,0.349,3,10,0.3,21,50,71,13,5,6,14,45,33,4.8,0.348,0.349,0.233,0,10,24.4,17.1,7.4,1.1,1.9,22.8,11.4,80,108,-0.3,0.2,-0.1,-0.027
C,John Edwards,2004,83.25,85,264,88.5,113,,,,,,,,15,,,75,No,2006,24,40,4,296,31,64,0.484,0,0,,31,64,0.484,8,11,0.727,18,30,48,5,3,15,12,76,70,6.4,0.508,0.484,0.172,0,7.1,12.5,9.7,2.7,0.5,3.9,14.8,12.4,101,112,0.1,0.1,0.2,0.026
G-F,Josh Childress,2004,77.75,79.25,196,83,105,,,,29,134,36,141,11,11.95,3.38,42,6,2006,22,74,10,2249,278,504,0.552,32,65,0.492,246,439,0.56,154,201,0.766,134,253,387,131,86,39,101,184,742,15.8,0.626,0.583,0.399,0.129,7,13.9,10.3,9.4,2,1.3,14.6,14,121,111,4.6,1.1,5.7,0.121
F,Josh Smith,2004,79,80.25,221,84,106.5,,,,32.5,139,39.5,146,12,11.43,3.24,19,17,2006,20,80,73,2559,329,774,0.425,34,110,0.309,295,664,0.444,210,292,0.719,176,355,531,191,64,208,162,260,902,15.5,0.5,0.447,0.377,0.142,8,17.2,12.5,12.2,1.3,6.2,15.2,18.9,103,108,1.5,2.1,3.6,0.067
,Kelvin Pena,2004,74.25,75.25,182,78.5,99.5,,,,27.5,127,32.5,132,1,11.5,3.24,56,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Kirk Snyder,2004,78,78.75,228,81,104,,,,30,134,35,139,19,10.79,3.13,2,16,2006,22,68,45,1310,205,453,0.453,46,129,0.357,159,324,0.491,86,117,0.735,55,106,161,102,29,23,70,106,542,14.6,0.537,0.503,0.258,0.285,4.9,9.9,7.3,13.9,1.2,1.4,12.2,20.5,106,109,1.4,0.9,2.2,0.082
F,Kris Humphries,2004,80.25,81.5,238,84.5,106.5,,,,29.5,136,36,142.5,22,11.33,3.2,4,14,2006,20,62,2,619,77,203,0.379,0,5,0,77,198,0.389,34,65,0.523,56,101,157,30,23,16,31,82,188,10.3,0.406,0.379,0.32,0.025,10.9,20,15.4,8.6,2,2.2,11.8,19.7,90,104,-0.6,0.8,0.2,0.019
F,Lawrence Roberts,2004,79.5,81,233,81.5,106.5,,,,27.5,134,33,139.5,18,12.52,3.3,37,55,2007,24,54,18,969,94,208,0.452,0,2,0,94,206,0.456,95,131,0.725,101,160,261,30,36,13,36,133,283,13.4,0.533,0.452,0.63,0.01,12.4,19.8,16.1,4.7,1.9,1,11.9,14.1,114,110,1.4,0.6,2,0.099
G,Luis Flores,2004,72.5,73.75,202,79.5,98.5,,,,29,127.5,32,130.5,15,10.97,3.1,9,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F-C,Luke Jackson,2004,78,79,212,80.5,103,,,,26.5,129.5,36,139,13,11.1,3.24,25,10,1966,24,79,,1966,246,614,0.401,,,,246,614,0.401,158,214,0.738,,,676,132,,,,216,650,12.3,0.459,0.401,0.349,,,,,8.2,,,,,,,0.4,3.2,3.6,0.088
F,Luke Jackson,2004,78,79,212,80.5,103,,,,26.5,129.5,36,139,13,11.1,3.24,25,10,2006,24,36,0,315,29,85,0.341,12,36,0.333,17,49,0.347,26,33,0.788,16,24,40,25,11,2,31,30,96,7.9,0.482,0.412,0.388,0.424,6,9.1,7.5,12.4,1.9,0.5,23.8,19.2,90,107,-0.3,0.3,0,-0.003
F,Luol Deng,2004,79,80,220,84.5,108.5,,,,27.5,136,31.5,140,5,11.46,3.34,53,7,2006,20,78,56,2604,442,954,0.463,21,78,0.269,421,876,0.481,207,276,0.75,127,389,516,147,72,50,105,128,1112,15.8,0.517,0.474,0.289,0.082,5.6,17.1,11.4,9.7,1.4,1.5,8.9,20.4,106,103,2.7,3.8,6.5,0.12
,Marcus Douthit,2004,81.5,83,223,88,111.5,,,,25.5,137,31.5,143,1,11.64,3.34,63,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Marcus Melvin,2004,78.75,80.5,241,84,105.5,,,,25,130.5,30.5,136,11,11.81,3.33,47,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Marcus Moore,2004,76,77.25,202,81,101.5,17.4,,,25,126.5,30,131.5,1,11.31,3.34,64,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Marko Tomas,2004,78.5,79.75,198,79,103.5,,,,32,135.5,31.5,135,,11.8,3.23,57,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Martin Iti,2004,80.5,81.75,233,89,111.5,,,,26.5,138,32.5,144,13,12.28,3.41,49,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Matt Freije,2004,80.25,81.5,234,85,108.5,,,,29.5,138,31,139.5,13,11.15,3.25,27,53,2007,25,19,0,147,16,54,0.296,3,22,0.136,13,32,0.406,5,6,0.833,8,16,24,7,3,1,3,13,40,6.1,0.353,0.324,0.111,0.407,6.5,13.3,9.8,7.9,1.1,0.5,5,18.7,86,111,-0.2,0.1,-0.1,-0.034
,Michel Morandais,2004,75.75,76.75,205,83.5,102,,,,30.5,132.5,33.5,135.5,16,11.45,3.22,20,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Mike Williams,2004,77.5,78.5,197,83.5,105.5,,,,23.5,129,27.5,133,,11.59,3.42,69,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Misan Nikagbatse,2004,75.5,76.75,223,82,102,,,,27.5,129.5,32.5,134.5,11,11.27,3.32,39,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Nate Robinson,2004,67.75,69,181,73,91.5,,,,35.5,127,43.5,135,13,10.75,2.96,1,21,2007,22,64,5,1356,227,523,0.434,83,213,0.39,144,310,0.465,108,139,0.777,55,97,152,90,50,6,72,160,645,15.2,0.552,0.513,0.266,0.407,4.9,8.4,6.7,11.9,2,0.4,11,22,112,110,2.4,0.8,3.2,0.114
F-G,Nate Williams,2004,80.5,82,240,85.5,109.5,,,,23.5,133,26,135.5,1,12.6,3.35,72,No,1973,22,80,,1979,417,874,0.477,,,,417,874,0.477,106,133,0.797,,,339,128,,,,272,940,12.9,0.504,0.477,0.152,,,,8.9,9.2,,,,,,,2.3,0.1,2.5,0.06
,Omar Quintero,2004,69.75,71.25,170,71.5,92.5,,,,25,117.5,29,121.5,2,11.37,3.25,59,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Pape Sow,2004,80.5,82,233,86,108.5,,,,28,136.5,31.5,140,18,12.13,3.27,34,47,2006,24,42,25,590,53,123,0.431,0,0,,53,123,0.431,41,57,0.719,54,92,146,8,21,19,30,118,147,9.5,0.496,0.431,0.463,0,10.7,19.9,15.1,2,1.9,2.5,16.8,14,101,109,0.2,0.4,0.6,0.045
,Peter Ramos,2004,85.75,87.25,266,89.5,111.5,,,,24,135.5,26.5,138,2,12.61,3.6,73,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Randall Orr,2004,81,82.75,193,82.5,107.5,,,,26.5,134,33,140.5,6,11.18,3.27,43,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rashad Wright,2004,72.5,73.75,190,82,98.5,,,,28.5,127,32.5,131,10,11.15,3.28,36,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
