position,name,combineyear,heightwoshoes,heightwshoes,weight,wingspan,reach,bodyfat,handlength,handwidth,nostepvert,nostepvertreach,maxvert,maxvertreach,bench,agility,sprint,rank,drafted,year,age,games,gamesstarted,mp,fg,fga,fgpct,threep,threepa,threeppct,twop,twopa,twoppct,ft,fta,ftpct,orb,drb,trb,ast,stl,blk,tov,pf,pts,per,tspct,efgpct,ftr,threepar,orbpct,drbpct,trbpct,astpct,stlpct,blkpct,tovpct,usgpct,ortg,drtg,ows,dws,ws,wsp48
F,Chris Porter,2000,77.5,78.5,214,81.5,103.5,,,,28.5,132,35,138.5,6,10.93,3.2,19,55,2001,22,51,35,1147,173,445,0.389,0,5,0,173,440,0.393,94,141,0.667,89,100,189,61,45,6,59,111,440,11.1,0.434,0.389,0.317,0.011,7.6,10.1,8.7,9,2,0.4,10.4,20.8,94,109,-0.1,0.3,0.2,0.008
,Cory Hightower,2000,77.5,78.5,183,83,101.5,,,,29.5,131,34.5,136,,11.92,3.37,47,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Damon Reed,2000,80.5,81.5,228,81.5,104.5,,,,27.5,132,31.5,136,4,11.21,3.31,32,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Dan Langhi,2000,81,82,198,80,104,,,,31,135,34.5,138.5,12,10.85,3.24,10,31,2001,23,33,0,241,37,99,0.374,0,1,0,37,98,0.378,16,29,0.552,13,28,41,4,7,1,8,16,90,9.4,0.403,0.374,0.293,0.01,6.4,13.1,9.8,2.8,1.5,0.3,6.7,22.9,87,106,-0.2,0.2,-0.1,-0.014
C,Dan McClintock,2000,83,84.5,250,85.5,107,,,,33,140,35,142,20,11.52,3.33,16,53,2001,23,6,1,58,9,18,0.5,0,0,,9,18,0.5,0,5,0,10,7,17,1,0,2,3,11,18,9.9,0.446,0.5,0.278,0,18.5,13.3,15.9,2.9,0,2.4,12.9,17.8,94,109,0,0,0,0.007
F,Donnell Harvey,2000,79.25,,220,84.5,105.5,,,,33,138.5,32.5,138,15,11.23,,27,22,2001,20,18,0,65,8,14,0.571,0,0,,8,14,0.571,6,16,0.375,6,14,20,2,3,1,7,15,22,9.8,0.523,0.571,1.143,0,10.6,23.4,17.2,4.7,2.4,1.1,25,19.6,88,98,-0.1,0.1,0.1,0.039
,Ed Cota,2000,72.25,73.5,189,76,96.5,,,,26.5,123,33.5,130,1,10.98,3.24,29,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Eddie Gill,2000,71.75,72.75,176,76,93,,,,35,128,38.5,131.5,13,11.12,3.18,3,No,2001,22,8,0,152,16,41,0.39,3,9,0.333,13,32,0.406,4,5,0.8,0,9,9,24,4,1,10,9,39,8.9,0.451,0.427,0.122,0.22,0,7,3.4,26.3,1.4,0.5,18.8,15.9,91,109,-0.1,0,0,-0.01
G,Eddie House,2000,71.75,72.5,177,75.5,95,,,,29.5,124.5,38.5,133.5,5,11.12,3.27,21,37,2001,22,50,0,550,104,247,0.421,19,55,0.345,85,192,0.443,24,35,0.686,5,37,42,52,13,0,35,58,251,11.6,0.478,0.46,0.142,0.223,1.1,8,4.5,19.4,1.3,0,11.8,26.2,92,102,-0.2,0.6,0.4,0.035
F,Eduardo Najera,2000,78.5,79.5,235,83.5,104.5,,,,28,132.5,35,139.5,15,11.38,3.45,25,38,2001,24,40,4,431,58,111,0.523,1,3,0.333,57,108,0.528,14,33,0.424,41,54,95,27,13,8,17,48,131,14,0.522,0.527,0.297,0.027,10.9,13.6,12.3,9.7,1.6,1.3,11.9,15,110,103,0.6,0.4,1.1,0.12
,Eric Coley,2000,76,77,205,83,102,,,,35,137,38,140,10,11.4,3.15,11,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Ernest Brown,2000,82,83.25,223,85.25,109.5,,,,,,,,2,,,63,52,2002,22,3,0,21,1,6,0.167,0,0,,1,6,0.167,1,4,0.25,1,5,6,0,0,1,3,4,3,-9.7,0.193,0.167,0.667,0,5.6,27.6,16.7,0,0,3.7,27.9,24.5,35,98,-0.2,0,-0.2,-0.349
,Gabe Muoneke,2000,78.25,79.5,244,84.5,105,,,,30.5,135.5,34,139,22,11,3.4,15,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harold Arceneaux,2000,76.5,77.88,219,80.5,103,,,,,,29,132,,13.8,,62,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Igor Rakocevic,2000,74.5,75.25,184,77.25,100,,,,27.5,127.5,34,134,9,10.4,3.1,13,51,2003,24,42,0,244,22,58,0.379,5,12,0.417,17,46,0.37,29,36,0.806,4,13,17,33,4,0,23,25,78,8.4,0.528,0.422,0.621,0.207,1.9,5.9,3.9,19,0.9,0,23.8,18,96,109,0,0.1,0.1,0.022
C,Jabari Smith,2000,81.75,83,241,86.5,109.5,,,,24.5,134,30,139.5,15,12.45,3.43,45,45,2001,23,9,0,66,11,22,0.5,0,0,,11,22,0.5,4,6,0.667,1,7,8,6,4,0,3,7,26,14.7,0.528,0.5,0.273,0,1.7,11.1,6.5,14.8,3.1,0,10.9,18.5,105,100,0.1,0.1,0.2,0.126
,Jacob Jaacks,2000,81.25,82,238,83,105.5,,,,26,131.5,32,137.5,3,11.48,3.58,56,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Jamal Crawford,2000,76.5,77.5,175,82,102.5,,,,,,,,,,,64,8,2001,20,61,8,1050,107,304,0.352,41,117,0.35,66,187,0.353,27,34,0.794,9,80,89,141,43,14,85,68,282,8.5,0.442,0.419,0.112,0.385,1,9.4,5,23,2.2,1,21,17.9,84,108,-1.3,0.4,-0.9,-0.043
,Jameel Watkins,2000,81.5,82.75,245,90,110,,,,28,138,30.5,140.5,11,12.38,3.45,52,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jaquay Walls,2000,73.25,74,166,74.5,96.5,,,,28.5,125,35.5,132,,10.75,3.23,23,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jarrett Stephens,2000,77.25,78.25,258,81.25,103,,,,27,130,29,132,13,11.98,3.46,44,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Jason Hart,2000,73.75,74.5,181,78,97.5,,,,29.5,127,33.5,131,9,11.7,3.34,31,49,2001,22,1,0,10,1,1,1,0,0,,1,1,1,0,0,,0,0,0,1,0,0,2,0,2,1.7,1,1,0,0,0,0,0,14.6,0,0,66.7,13.6,64,114,0,0,0,-0.159
,Jimmie Hunter,2000,75,75.62,170,80,100,,,,29,129,36,136,,11.23,3.35,33,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Johnny Hemsley,2000,74.75,76,200,80,100.5,,,,31.5,132,35,135.5,5,11.5,3.19,22,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Julius Doc Robinson,2000,72,,184,75.75,95.5,,,,30,125.5,37.5,133,,12.54,3.41,54,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Justin Love,2000,73.5,74.5,206,76.5,97.5,,,,31,128.5,38.5,136,24,10.99,3.31,5,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Karim Shabazz,2000,83.5,83.88,224,87,111.5,,,,24.5,136,28,139.5,2,12.72,3.36,59,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kenyon Jones,2000,81,81.75,282,85,108,,,,28.5,136.5,30,138,20,12.44,3.6,40,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Khalid El-Amin,2000,69,69.75,200,73.5,93,,,,27.5,120.5,32,125,6,10.59,3.32,26,34,2001,21,50,14,936,115,311,0.37,28,84,0.333,87,227,0.383,56,72,0.778,21,60,81,145,48,2,54,99,314,12.2,0.458,0.415,0.232,0.27,2.6,7.9,5.1,27.5,2.8,0.2,13.6,19.7,97,108,0.2,0.4,0.6,0.03
,Lamont Barnes,2000,80.5,81.25,236,87.5,108,,,,28,136,29.5,137.5,10,12.3,3.4,51,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Lavor Postell,2000,76.5,77,205,80.5,101.5,,,,33.5,135,36.5,138,17,11.79,3.3,17,39,2001,22,26,0,169,17,54,0.315,3,11,0.273,14,43,0.326,22,27,0.815,8,17,25,5,4,2,17,12,59,7.2,0.448,0.343,0.5,0.204,5.9,11.8,8.9,5,1.3,1,20.5,24,82,100,-0.3,0.2,-0.1,-0.027
F,Malik Allen,2000,80.25,81.5,271,86.5,109,,,,25.5,134.5,29,138,13,11.83,3.38,39,No,2002,23,12,2,161,22,51,0.431,0,1,0,22,50,0.44,8,10,0.8,15,23,38,5,3,8,2,16,52,15,0.469,0.431,0.196,0.02,11,16.6,13.8,5.5,1,3.8,3.5,17,108,99,0.2,0.3,0.5,0.141
,Marcus Goree,2000,79.5,80,239,84.5,105.5,,,,29.5,135,33.5,139,13,12,3.25,24,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mario Bland,2000,77.5,78.5,287,84,103,,,,27,130,31,134,15,13.04,3.47,49,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mark Karcher,2000,76,77,218,80,102.5,,,,27.5,130,30.5,133,12,11.51,3.4,34,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Mark Madsen,2000,80,81,237,84.5,104.5,,,,30.5,135,33.5,138,13,12.12,3.46,35,29,2001,25,70,3,641,55,113,0.487,1,1,1,54,112,0.482,26,37,0.703,74,78,152,24,8,8,27,111,137,9.2,0.53,0.491,0.327,0.009,13.2,13.6,13.4,5.4,0.7,0.9,17.3,10.9,112,107,0.8,0.3,1.1,0.085
G,Marko Jaric,2000,78.5,80,210,81,104,,,,27.5,131.5,33,137,,11.32,3.28,38,30,2003,24,66,12,1379,179,446,0.401,53,166,0.319,126,280,0.45,79,105,0.752,35,125,160,193,97,11,103,125,490,14.4,0.498,0.461,0.235,0.372,2.9,10.2,6.6,23.8,3.7,0.6,17.3,19.5,99,104,0.6,1.3,1.9,0.067
,Matt Santangelo,2000,72,72.75,177,75,94,,,,33.5,127.5,43,137,12,10.66,3.06,1,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Matthew Nielsen,2000,81,,223,82.5,106,,,,26,132,29,135,3,11.28,3.35,43,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Michael Hermon,2000,74.75,75.5,195,78.25,98.5,,,,29,127.5,33,131.5,,11.79,3.25,36,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Michael Redd,2000,76.75,77.75,214,81,102,,,,27,129,31,133,12,12.06,3.34,36,43,2001,21,6,0,35,5,19,0.263,0,3,0,5,16,0.313,3,6,0.5,3,1,4,1,1,0,1,2,13,3.4,0.3,0.263,0.316,0.158,9.8,3.2,6.5,4.4,1.5,0,4.4,29.3,74,110,-0.1,0,-0.1,-0.163
,Nathaniel Johnson,2000,78.5,79,212,80.5,104,,,,27,131,33.5,137.5,13,11.9,3.33,30,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ndongo N'diaye,2000,83.5,84.25,208,87.5,112.5,,,,24.5,137,27.5,140,4,13.16,3.69,60,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nick Sheppard,2000,81.5,82.5,273,83,107.5,,,,23.5,131,25.5,133,18,12.14,3.52,53,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Pepe Sanchez,2000,75,76,194,75.5,96,,,,26,122,31,127,8,11.62,3.44,48,No,2001,23,29,0,150,9,28,0.321,0,1,0,9,27,0.333,2,2,1,3,12,15,41,11,1,6,21,20,12.6,0.346,0.321,0.071,0.036,2.3,8.9,5.6,41.3,3.9,0.5,17.2,10.5,102,98,0.1,0.2,0.3,0.107
,Pete Mickeal,2000,77,77.5,222,81.5,103.5,,,,28,131.5,34.5,138,8,10.83,3.06,14,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Primoz Brezec,2000,84.75,85.5,243,86,110,,,,26,136,29.5,139.5,,11.53,3.55,58,27,2002,22,22,4,160,14,29,0.483,0,0,,14,29,0.483,15,25,0.6,16,12,28,6,0,7,6,28,43,9.8,0.538,0.483,0.862,0,11.6,8.3,9.9,5.8,0,3.1,13,13,113,108,0.2,0.1,0.3,0.096
,Reed Rawlings,2000,78.25,79.5,218,81.25,104,,,,28.5,132.5,33.5,137.5,13,11.1,3.27,18,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ron Hale,2000,79.5,80.5,202,83,104.5,,,,29.5,134,34.5,139,11,12.58,3.2,28,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Schea Cotton,2000,76.25,77.38,220,79,100,,,,34,134,38,138,19,11.55,3,2,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Shaheen Holloway,2000,69.5,70.38,174,70,91,,,,,,,,6,11.22,3.32,40,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Speedy Claxton,2000,70.5,,166,72,94.5,,,,36,130.5,42.5,137,6,10.48,3.06,4,20,2002,23,67,18,1528,181,452,0.4,4,33,0.121,177,419,0.422,114,136,0.838,46,114,160,198,95,6,95,145,480,12.6,0.469,0.405,0.301,0.073,3.5,8.4,5.9,21.9,3.4,0.3,15.7,18.2,98,100,0.4,2.4,2.8,0.087
F,Terrance Roberson,2000,77.5,79,209,80,103.5,,,,29,132.5,32.5,136,11,11.66,,42,No,2001,24,3,0,13,0,2,0,0,1,0,0,1,0,0,0,,0,1,1,1,0,0,2,3,0,-15,0,0,0,0.5,0,8.7,4.4,10.9,0,0,50,14.2,13,106,-0.1,0,-0.1,-0.334
,Vassil Evtimov,2000,81.75,82.5,262,82.5,106.5,,,,21,127.5,28.5,135,13,11.75,3.52,50,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Adam Allenspach,2001,83.5,85.25,259,84.5,107,,,,28.5,135.5,31,138,16,11.9,3.4,46,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Alton Ford,2001,80.25,81,271,82.5,102.5,,,,34.5,137,36.5,139,21,11.7,3.16,11,50,2002,20,53,0,452,61,118,0.517,0,0,,61,118,0.517,42,57,0.737,32,75,107,7,6,7,32,99,164,10,0.573,0.517,0.483,0,7.9,19,13.4,2.4,0.7,1.1,18.3,17.3,103,105,0.3,0.5,0.8,0.083
,Andre Hutson,2001,80.25,80.25,244,83.75,105.5,,,,29,134.5,32.5,138,17,11.25,3.3,25,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Anthony Evans,2001,78,79.25,267,83.5,101.5,,,,31.5,133,33,134.5,18,12.56,3.31,42,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Benjamin Eze,2001,80.75,81.75,232,90,109,,,,29,138,32,141,14,13.05,3.36,55,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G-F,Bobby Simmons,2001,78.25,79.5,235,84.25,105,,,,27.5,132.5,34,139,12,11.69,3.41,48,41,2002,21,30,3,343,43,95,0.453,4,14,0.286,39,81,0.481,22,30,0.733,25,27,52,17,13,5,14,31,112,13.2,0.518,0.474,0.316,0.147,8.4,9.3,8.8,8,2.1,1.1,11.5,16.4,108,107,0.4,0.2,0.7,0.092
G,Brandon Armstrong,2001,75.5,76.5,188,81.5,99.5,,,,30,129.5,37,136.5,6,10.91,3.2,26,23,2002,21,35,0,196,27,85,0.318,5,17,0.294,22,68,0.324,5,10,0.5,10,6,16,8,7,1,8,26,64,3.8,0.358,0.347,0.118,0.2,5.7,3.5,4.6,6.5,1.9,0.4,8.2,22.3,79,104,-0.4,0.2,-0.2,-0.054
C,Brendan Haywood,2001,83.75,85.5,266,90.5,113.5,,,,27,140.5,28.5,142,17,12.87,3.5,63,20,2002,22,62,2,1266,109,221,0.493,0,0,,109,221,0.493,97,160,0.606,143,179,322,29,21,91,50,158,315,13.7,0.54,0.493,0.724,0,13,16.6,14.8,3.5,0.9,5.3,14.6,12.4,112,104,1.7,1.4,3.1,0.116
,Brent Wright,2001,79.75,,236,85.5,105.5,,,,23,128.5,29,134.5,19,12.25,3.3,52,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Brian Scalabrine,2001,80.75,82.25,241,81.75,105.5,,,,27,132.5,30.5,136,14,11.75,3.47,54,34,2002,23,28,0,290,23,67,0.343,3,10,0.3,20,57,0.351,11,15,0.733,12,39,51,21,9,2,24,39,60,4.2,0.408,0.366,0.224,0.149,4.6,15.2,9.9,10.5,1.6,0.5,24.6,15.1,77,101,-0.5,0.4,-0.1,-0.015
,Calvin Bowman,2001,80.75,80.75,214,83.5,104,,,,28.5,132.5,34.5,138.5,7,11.96,3.21,50,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Charles Hathaway,2001,80,81.5,274,86,107.5,,,,,,,,,,,80,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Charlie Bell,2001,74.5,74.5,200,79.5,97.5,,,,31.5,129,38,135.5,15,10.59,3.12,3,No,2002,22,7,0,44,3,11,0.273,0,6,0,3,5,0.6,2,2,1,2,3,5,2,0,0,5,3,8,-1.8,0.337,0.273,0.182,0.545,5.1,7.7,6.4,6.4,0,0,29.6,17.2,61,111,-0.2,0,-0.2,-0.172
,Cookie Belcher,2001,75,76.25,206,80.5,99,,,,35,134,41.5,140.5,7,11.26,2.91,10,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Damone Brown,2001,80.25,81.5,202,83.75,104.5,,,,32,136.5,37,141.5,6,11.81,3.27,45,36,2002,22,17,0,67,8,21,0.381,0,1,0,8,20,0.4,7,8,0.875,2,2,4,2,1,1,9,11,23,1.6,0.469,0.381,0.381,0.048,3.4,3.4,3.4,5,0.8,1.1,26.8,22.9,76,107,-0.2,0.1,-0.1,-0.096
,Damone Thornton,2001,78.75,79.75,235,85.75,103.75,,,,33.5,137.25,37.5,141.25,19,11.17,3.2,4,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Darrell Johns,2001,83.25,84.5,278,89,111.5,,,,23.5,135,30,141.5,18,12.41,3.59,64,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Darren Kelly,2001,74,75.5,178,78.75,100,,,,30.5,130.5,34.5,134.5,1,11.38,3.21,43,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DeMarcus Minor,2001,75.25,76.5,207,80.25,99.5,,,,29,128.5,41,140.5,9,10.57,3.15,16,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,DeSagana Diop,2001,82,83.25,314,90.5,113,,,,21.5,134.5,25.5,138.5,15,12.37,3.56,72,8,2002,20,18,1,109,12,29,0.414,0,0,,12,29,0.414,1,5,0.2,5,12,17,5,1,10,12,19,25,3.2,0.401,0.414,0.172,0,5.4,12.8,9.2,7.3,0.5,6.7,27.8,18.2,67,107,-0.4,0.1,-0.3,-0.124
,Demetrius Porter,2001,70.75,71.5,178,74.75,94,,,,26,120,31,125,5,11.5,3.34,60,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Earl Watson,2001,72,73.25,184,78.75,97,,,,32.5,129.5,37.5,134.5,4,10.97,3.19,23,39,2002,22,64,0,964,96,212,0.453,16,44,0.364,80,168,0.476,23,36,0.639,31,52,83,125,60,5,51,93,231,11.6,0.507,0.491,0.17,0.208,3.9,6.2,5.1,18.8,3.4,0.4,18.3,13.4,104,106,0.7,0.8,1.5,0.076
F,Eddie Griffin,2001,81.25,82.25,222,87,110,,,,26.5,136.5,33,143,3,11.77,3.21,58,7,2002,19,73,24,1896,244,666,0.366,90,273,0.33,154,393,0.392,64,86,0.744,117,299,416,53,17,134,47,117,642,13.8,0.456,0.434,0.129,0.41,7,18.2,12.5,4.8,0.5,4.8,6.3,18.4,101,107,1,1.4,2.4,0.061
C,Eddy Curry,2001,82.5,,301,90.5,111,,,,28,139,31,142,16,12.25,3.53,59,4,2002,19,72,31,1150,189,377,0.501,0,0,,189,377,0.501,105,160,0.656,111,161,272,25,16,53,69,173,483,14.4,0.54,0.501,0.424,0,11,16.8,13.8,4,0.7,3.4,13.4,20.7,103,107,1,0.8,1.8,0.075
,Eric Chenowith,2001,85,86,264,88,111,,,,23.5,134.5,27.5,138.5,6,12.5,3.59,76,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Gilbert Arenas,2001,74.25,,199,81.5,99.5,,,,31.5,131,36,135.5,12,,3.25,47,30,2002,20,47,30,1155,174,384,0.453,39,113,0.345,135,271,0.498,124,160,0.775,41,91,132,174,69,11,97,115,511,17,0.562,0.504,0.417,0.294,3.7,8.7,6.1,24.8,3,0.6,17.6,20.1,110,108,2.1,0.7,2.7,0.114
,Greg Stevenson,2001,75.75,76.75,215,84.5,102,,,,30,132,35.5,137.5,15,11.29,3.23,20,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gyasi Cline-Heard,2001,78.25,79.75,231,83.5,103,,,,31.5,134.5,34.5,137.5,11,11.4,3.23,34,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Horace Jenkins,2001,71.75,73,171,77.25,97,,,,34.5,131.5,41,138,2,10.97,3.1,17,No,2005,30,15,0,104,15,45,0.333,0,9,0,15,36,0.417,12,13,0.923,3,6,9,9,5,1,7,6,42,10.2,0.414,0.333,0.289,0.2,3.4,6.7,5.1,15.2,2.6,0.7,12.1,26.1,89,103,-0.1,0.2,0,0.006
G,Jamaal Tinsley,2001,72.75,74,199,79.5,97.5,,,,28,125.5,37.5,135,1,11.96,3.2,53,27,2002,23,80,78,2442,289,760,0.38,42,175,0.24,247,585,0.422,131,186,0.704,78,220,298,647,138,40,270,248,751,13.4,0.446,0.408,0.245,0.23,3.7,9.9,6.9,42.8,3,1.2,24.3,20.7,93,103,-1.3,2.9,1.7,0.033
F,Jamario Moon,2001,78.5,79.75,185,83.5,103,,,,33,136,43,146,,11.64,3.08,28,No,2008,27,78,75,2166,279,575,0.485,40,122,0.328,239,453,0.528,63,85,0.741,92,392,484,90,80,108,51,152,661,15,0.54,0.52,0.148,0.212,5,21.6,13.2,6.2,2,4,7.7,14.4,110,102,2.1,3.6,5.7,0.126
G,Jamison Brewer,2001,74.5,76,178,80.75,102.5,,,,26,128.5,32.5,135,12,9.65,3.15,19,40,2002,21,13,0,43,2,5,0.4,0,1,0,2,4,0.5,0,0,,2,6,8,9,2,0,3,3,4,10,0.4,0.4,0,0.2,5.4,15.4,10.5,30.3,2.4,0,37.5,8.4,95,103,0,0.1,0,0.052
F-C,Jarron Collins,2001,81.25,82.5,252,87,104,,,,23,127,29,133,10,11.65,3.6,71,52,2002,23,70,68,1440,158,343,0.461,0,1,0,158,342,0.462,134,181,0.74,138,158,296,58,29,22,56,234,450,11.5,0.532,0.461,0.528,0.003,11.5,13.3,12.4,6.6,1.1,1.2,11.7,15,113,107,2.3,1,3.3,0.111
C,Jason Collins,2001,82.25,83.5,251,88.5,110,,,,25.5,135.5,28.5,138.5,8,12.1,3.54,74,18,2002,23,77,9,1407,117,278,0.421,1,2,0.5,116,276,0.42,115,164,0.701,132,169,301,81,29,47,72,173,350,10.7,0.5,0.423,0.59,0.007,10.5,13.6,12,8.4,1.1,2.4,17.1,13.5,104,101,1,2,3,0.104
