position,name,year,heightwoshoes,heightwshoes,weight,wingspan,reach,bodyfat,handlength,handwidth,nostepvert,nostepvertreach,maxvert,maxvertreach,bench,agility,sprint,rank,drafted,year,age,games,gamesstarted,mp,fg,fga,fgpct,threep,threepa,threeppct,twop,twopa,twoppct,ft,fta,ftpct,orb,drb,trb,ast,stl,blk,tov,pf,pts,per,tspct,efgpct,ftr,threepar,orbpct,drbpct,trbpct,astpct,stlpct,blkpct,tovpct,usgpct,ortg,drtg,ows,dws,ws,wsp48
,Harold Arceneaux,2000,76.5,77.88,219,80.5,103,,,,,,29,132,,13.8,,62,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Igor Rakocevic,2000,74.5,75.25,184,77.25,100,,,,27.5,127.5,34,134,9,10.4,3.1,13,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Jabari Smith,2000,81.75,83,241,86.5,109.5,,,,24.5,134,30,139.5,15,12.45,3.43,45,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jacob Jaacks,2000,81.25,82,238,83,105.5,,,,26,131.5,32,137.5,3,11.48,3.58,56,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Jamal Crawford,2000,76.5,77.5,175,82,102.5,,,,,,,,,,,64,8,2005,24,70,67,2688,437,1097,0.398,185,512,0.361,252,585,0.431,182,216,0.843,33,170,203,302,92,19,148,135,1241,15.2,0.521,0.483,0.197,0.467,1.4,7.5,4.4,19.2,1.8,0.5,11,22.8,106,111,3.1,1.1,4.2,0.075
,Jameel Watkins,2000,81.5,82.75,245,90,110,,,,28,138,30.5,140.5,11,12.38,3.45,52,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jaquay Walls,2000,73.25,74,166,74.5,96.5,,,,28.5,125,35.5,132,,10.75,3.23,23,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jarrett Stephens,2000,77.25,78.25,258,81.25,103,,,,27,130,29,132,13,11.98,3.46,44,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Jason Hart,2000,73.75,74.5,181,78,97.5,,,,29.5,127,33.5,131,9,11.7,3.34,31,49,2006,27,66,0,818,86,221,0.389,9,31,0.29,77,190,0.405,37,56,0.661,12,59,71,70,31,5,43,85,218,7.1,0.444,0.41,0.253,0.14,1.7,8.3,5.1,13.4,2,0.4,14.9,16.2,89,107,-0.7,0.8,0.1,0.006
,Jimmie Hunter,2000,75,75.62,170,80,100,,,,29,129,36,136,,11.23,3.35,33,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Johnny Hemsley,2000,74.75,76,200,80,100.5,,,,31.5,132,35,135.5,5,11.5,3.19,22,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Julius Doc Robinson,2000,72,,184,75.75,95.5,,,,30,125.5,37.5,133,,12.54,3.41,54,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Justin Love,2000,73.5,74.5,206,76.5,97.5,,,,31,128.5,38.5,136,24,10.99,3.31,5,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Karim Shabazz,2000,83.5,83.88,224,87,111.5,,,,24.5,136,28,139.5,2,12.72,3.36,59,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kenyon Jones,2000,81,81.75,282,85,108,,,,28.5,136.5,30,138,20,12.44,3.6,40,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Khalid El-Amin,2000,69,69.75,200,73.5,93,,,,27.5,120.5,32,125,6,10.59,3.32,26,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lamont Barnes,2000,80.5,81.25,236,87.5,108,,,,28,136,29.5,137.5,10,12.3,3.4,51,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Lavor Postell,2000,76.5,77,205,80.5,101.5,,,,33.5,135,36.5,138,17,11.79,3.3,17,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Malik Allen,2000,80.25,81.5,271,86.5,109,,,,25.5,134.5,29,138,13,11.83,3.38,39,No,2006,27,54,20,701,121,247,0.49,1,1,1,120,246,0.488,23,38,0.605,44,96,140,20,14,16,34,92,266,11.5,0.504,0.492,0.154,0.004,7.2,15.7,11.5,4.9,1,1.8,11.4,19.2,98,104,0,1,1,0.068
,Marcus Goree,2000,79.5,80,239,84.5,105.5,,,,29.5,135,33.5,139,13,12,3.25,24,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mario Bland,2000,77.5,78.5,287,84,103,,,,27,130,31,134,15,13.04,3.47,49,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mark Karcher,2000,76,77,218,80,102.5,,,,27.5,130,30.5,133,12,11.51,3.4,34,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Mark Madsen,2000,80,81,237,84.5,104.5,,,,30.5,135,33.5,138,13,12.12,3.46,35,29,2005,29,41,14,601,34,66,0.515,0,0,,34,66,0.515,20,40,0.5,63,65,128,18,7,14,24,103,88,6.9,0.526,0.515,0.606,0,12.5,11.8,12.2,4.2,0.6,1.7,22.3,8.3,108,109,0.4,0.4,0.8,0.065
G,Marko Jaric,2000,78.5,80,210,81,104,,,,27.5,131.5,33,137,,11.32,3.28,38,30,2007,28,70,13,1555,136,325,0.418,32,85,0.376,104,240,0.433,67,88,0.761,54,130,184,145,75,16,88,172,371,9.6,0.51,0.468,0.271,0.262,4.3,9.7,7.1,14.1,2.5,0.8,19.5,13.5,99,107,0.1,1.5,1.5,0.048
,Matt Santangelo,2000,72,72.75,177,75,94,,,,33.5,127.5,43,137,12,10.66,3.06,1,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Matthew Nielsen,2000,81,,223,82.5,106,,,,26,132,29,135,3,11.28,3.35,43,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Michael Hermon,2000,74.75,75.5,195,78.25,98.5,,,,29,127.5,33,131.5,,11.79,3.25,36,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Michael Redd,2000,76.75,77.75,214,81,102,,,,27,129,31,133,12,12.06,3.34,36,43,2005,25,75,75,2848,625,1418,0.441,104,293,0.355,521,1125,0.463,369,432,0.854,72,240,312,172,63,8,133,152,1723,18.3,0.536,0.477,0.305,0.207,2.9,10,6.4,11.4,1.2,0.2,7.6,27.8,110,113,5.5,0.7,6.2,0.105
,Nathaniel Johnson,2000,78.5,79,212,80.5,104,,,,27,131,33.5,137.5,13,11.9,3.33,30,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ndongo N'diaye,2000,83.5,84.25,208,87.5,112.5,,,,24.5,137,27.5,140,4,13.16,3.69,60,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nick Sheppard,2000,81.5,82.5,273,83,107.5,,,,23.5,131,25.5,133,18,12.14,3.52,53,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Pepe Sanchez,2000,75,76,194,75.5,96,,,,26,122,31,127,8,11.62,3.44,48,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pete Mickeal,2000,77,77.5,222,81.5,103.5,,,,28,131.5,34.5,138,8,10.83,3.06,14,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Primoz Brezec,2000,84.75,85.5,243,86,110,,,,26,136,29.5,139.5,,11.53,3.55,58,27,2006,26,79,79,2165,409,791,0.517,0,2,0,409,789,0.518,164,224,0.732,181,259,440,45,19,32,85,227,982,15.3,0.552,0.517,0.283,0.003,9.1,14.8,11.8,3.7,0.5,1.1,8.7,20,111,110,3.4,1.2,4.6,0.102
,Reed Rawlings,2000,78.25,79.5,218,81.25,104,,,,28.5,132.5,33.5,137.5,13,11.1,3.27,18,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ron Hale,2000,79.5,80.5,202,83,104.5,,,,29.5,134,34.5,139,11,12.58,3.2,28,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Schea Cotton,2000,76.25,77.38,220,79,100,,,,34,134,38,138,19,11.55,3,2,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Shaheen Holloway,2000,69.5,70.38,174,70,91,,,,,,,,6,11.22,3.32,40,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Speedy Claxton,2000,70.5,,166,72,94.5,,,,36,130.5,42.5,137,6,10.48,3.06,4,20,2006,27,71,3,2019,304,736,0.413,17,63,0.27,287,673,0.426,246,320,0.769,39,154,193,339,108,6,154,177,871,16.1,0.497,0.425,0.435,0.086,2.2,9.3,5.7,29.8,2.9,0.2,14.9,23.8,101,107,1.1,2,3,0.072
F,Terrance Roberson,2000,77.5,79,209,80,103.5,,,,29,132.5,32.5,136,11,11.66,,42,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Vassil Evtimov,2000,81.75,82.5,262,82.5,106.5,,,,21,127.5,28.5,135,13,11.75,3.52,50,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Adam Allenspach,2001,83.5,85.25,259,84.5,107,,,,28.5,135.5,31,138,16,11.9,3.4,46,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Alton Ford,2001,80.25,81,271,82.5,102.5,,,,34.5,137,36.5,139,21,11.7,3.16,11,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Andre Hutson,2001,80.25,80.25,244,83.75,105.5,,,,29,134.5,32.5,138,17,11.25,3.3,25,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Anthony Evans,2001,78,79.25,267,83.5,101.5,,,,31.5,133,33,134.5,18,12.56,3.31,42,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Benjamin Eze,2001,80.75,81.75,232,90,109,,,,29,138,32,141,14,13.05,3.36,55,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G-F,Bobby Simmons,2001,78.25,79.5,235,84.25,105,,,,27.5,132.5,34,139,12,11.69,3.41,48,41,2006,25,75,74,2538,366,808,0.453,105,250,0.42,261,558,0.468,165,200,0.825,91,242,333,172,86,21,123,254,1002,13.8,0.559,0.518,0.248,0.309,4.2,11.5,7.8,11.2,1.8,0.7,12.1,18.3,110,108,3.3,2,5.3,0.101
G,Brandon Armstrong,2001,75.5,76.5,188,81.5,99.5,,,,30,129.5,37,136.5,6,10.91,3.2,26,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Brendan Haywood,2001,83.75,85.5,266,90.5,113.5,,,,27,140.5,28.5,142,17,12.87,3.5,63,20,2006,26,79,70,1879,222,432,0.514,0,0,,222,432,0.514,131,224,0.585,200,267,467,46,30,104,97,232,575,13.8,0.542,0.514,0.519,0,12,17,14.5,3.9,0.8,4.3,15.5,14.9,109,106,2,1.9,3.9,0.099
,Brent Wright,2001,79.75,,236,85.5,105.5,,,,23,128.5,29,134.5,19,12.25,3.3,52,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Brian Scalabrine,2001,80.75,82.25,241,81.75,105.5,,,,27,132.5,30.5,136,14,11.75,3.47,54,34,2006,27,71,1,938,74,193,0.383,31,87,0.356,43,106,0.406,26,36,0.722,27,87,114,51,21,19,50,127,205,5.9,0.491,0.464,0.187,0.451,3.6,11,7.4,8.2,1.2,1.5,19.3,12.7,92,109,-0.4,0.7,0.3,0.015
,Calvin Bowman,2001,80.75,80.75,214,83.5,104,,,,28.5,132.5,34.5,138.5,7,11.96,3.21,50,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Charles Hathaway,2001,80,81.5,274,86,107.5,,,,,,,,,,,80,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Charlie Bell,2001,74.5,74.5,200,79.5,97.5,,,,31.5,129,38,135.5,15,10.59,3.12,3,No,2009,29,70,23,1783,217,524,0.414,87,240,0.363,130,284,0.458,66,80,0.825,32,102,134,151,50,7,76,138,587,9.8,0.525,0.497,0.153,0.458,2,7.1,4.4,13.3,1.5,0.3,12,16,105,111,0.9,1.2,2.2,0.059
,Cookie Belcher,2001,75,76.25,206,80.5,99,,,,35,134,41.5,140.5,7,11.26,2.91,10,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Damone Brown,2001,80.25,81.5,202,83.75,104.5,,,,32,136.5,37,141.5,6,11.81,3.27,45,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Damone Thornton,2001,78.75,79.75,235,85.75,103.75,,,,33.5,137.25,37.5,141.25,19,11.17,3.2,4,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Darrell Johns,2001,83.25,84.5,278,89,111.5,,,,23.5,135,30,141.5,18,12.41,3.59,64,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Darren Kelly,2001,74,75.5,178,78.75,100,,,,30.5,130.5,34.5,134.5,1,11.38,3.21,43,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DeMarcus Minor,2001,75.25,76.5,207,80.25,99.5,,,,29,128.5,41,140.5,9,10.57,3.15,16,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,DeSagana Diop,2001,82,83.25,314,90.5,113,,,,21.5,134.5,25.5,138.5,15,12.37,3.56,72,8,2006,24,81,45,1510,75,154,0.487,1,2,0.5,74,152,0.487,39,72,0.542,145,229,374,23,44,146,36,253,190,11.5,0.512,0.49,0.468,0.013,11.8,17.9,14.9,2.2,1.6,7.4,16.2,6.9,116,100,1.3,2.7,4.1,0.13
,Demetrius Porter,2001,70.75,71.5,178,74.75,94,,,,26,120,31,125,5,11.5,3.34,60,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Earl Watson,2001,72,73.25,184,78.75,97,,,,32.5,129.5,37.5,134.5,4,10.97,3.19,23,39,2006,26,70,10,1578,219,509,0.43,110,272,0.404,109,237,0.46,75,111,0.676,24,134,158,289,68,10,136,159,623,14.6,0.558,0.538,0.218,0.534,1.8,10.1,5.9,29,2.2,0.5,19.6,19.7,106,110,1.7,1,2.7,0.081
F,Eddie Griffin,2001,81.25,82.25,222,87,110,,,,26.5,136.5,33,143,3,11.77,3.21,58,7,2007,24,13,0,92,7,27,0.259,0,1,0,7,26,0.269,4,5,0.8,7,18,25,4,0,7,6,8,18,5.2,0.308,0.259,0.185,0.037,9.3,22.8,16.3,6.5,0,5.9,17,17.8,70,105,-0.3,0.1,-0.2,-0.088
C,Eddy Curry,2001,82.5,,301,90.5,111,,,,28,139,31,142,16,12.25,3.53,59,4,2006,23,72,69,1865,336,597,0.563,0,0,,336,597,0.563,307,486,0.632,145,287,432,19,28,56,179,239,979,17,0.604,0.563,0.814,0,9.4,18.9,14.1,1.9,0.8,2.5,18.1,24.1,106,110,2.3,1,3.3,0.084
,Eric Chenowith,2001,85,86,264,88,111,,,,23.5,134.5,27.5,138.5,6,12.5,3.59,76,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Gilbert Arenas,2001,74.25,,199,81.5,99.5,,,,31.5,131,36,135.5,12,,3.25,47,30,2006,24,80,80,3384,746,1668,0.447,199,540,0.369,547,1128,0.485,655,799,0.82,59,221,280,484,161,25,297,286,2346,23.8,0.581,0.507,0.479,0.324,2,7.8,4.8,27,2.5,0.6,12.8,30.5,115,108,11,2.6,13.6,0.193
,Greg Stevenson,2001,75.75,76.75,215,84.5,102,,,,30,132,35.5,137.5,15,11.29,3.23,20,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gyasi Cline-Heard,2001,78.25,79.75,231,83.5,103,,,,31.5,134.5,34.5,137.5,11,11.4,3.23,34,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Horace Jenkins,2001,71.75,73,171,77.25,97,,,,34.5,131.5,41,138,2,10.97,3.1,17,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Jamaal Tinsley,2001,72.75,74,199,79.5,97.5,,,,28,125.5,37.5,135,1,11.96,3.2,53,27,2006,27,42,27,1122,158,386,0.409,16,70,0.229,142,316,0.449,58,91,0.637,35,98,133,211,49,6,109,96,390,12.1,0.458,0.43,0.236,0.181,3.7,9.8,6.8,33.3,2.3,0.4,20.4,22.2,93,103,-0.8,1.5,0.7,0.031
F,Jamario Moon,2001,78.5,79.75,185,83.5,103,,,,33,136,43,146,,11.64,3.08,28,No,2012,31,8,0,123,7,24,0.292,2,10,0.2,5,14,0.357,2,2,1,2,20,22,5,1,5,8,5,18,3.4,0.362,0.333,0.083,0.417,1.8,19.3,10.3,6.4,0.4,3,24.3,12.3,64,110,-0.3,0,-0.3,-0.1
G,Jamison Brewer,2001,74.5,76,178,80.75,102.5,,,,26,128.5,32.5,135,12,9.65,3.15,19,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F-C,Jarron Collins,2001,81.25,82.5,252,87,104,,,,23,127,29,133,10,11.65,3.6,71,52,2006,27,79,41,1730,129,280,0.461,0,0,,129,280,0.461,157,219,0.717,134,199,333,97,36,27,61,252,415,11,0.551,0.461,0.782,0,9.3,14.1,11.7,9.1,1.1,1.3,13.9,11.7,117,108,2.5,1.4,3.9,0.107
C,Jason Collins,2001,82.25,83.5,251,88.5,110,,,,25.5,135.5,28.5,138.5,8,12.1,3.54,74,18,2006,27,71,70,1895,104,262,0.397,3,12,0.25,101,250,0.404,44,86,0.512,93,249,342,70,46,40,61,251,255,5.5,0.425,0.403,0.328,0.046,5.7,15.6,10.6,5.7,1.3,1.7,16.9,9,90,102,-0.9,2.9,2,0.051
G,Jason Richardson,2001,76.75,77.75,213,83.5,102.5,,,,32.5,135,39.5,142,15,11.75,3.12,14,5,2006,25,75,75,2877,641,1438,0.446,183,477,0.384,458,961,0.477,276,410,0.673,105,333,438,232,97,37,167,206,1741,19.2,0.538,0.509,0.285,0.332,4,13.2,8.5,15.6,1.7,1,9.4,27.6,107,107,4.5,2.8,7.3,0.122
,Jerry Green,2001,73.5,74.75,179,78.25,99,,,,28.5,127.5,35,134,13,11.7,3.17,32,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Jeryl Sasser,2001,77.5,78.75,194,82.5,103.5,,,,29,132.5,34,137.5,1,11.47,3.22,49,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Joe Johnson,2001,78.75,80.25,226,81,105,,,,32.5,137.5,36.5,141.5,12,12.05,3.4,44,10,2006,24,82,82,3340,632,1395,0.453,128,360,0.356,504,1035,0.487,261,330,0.791,98,237,335,536,103,31,267,187,1653,17.9,0.537,0.499,0.237,0.258,3.4,8.8,6,29.1,1.6,0.7,14.8,24.6,109,114,5.5,0.4,6,0.086
G,Joseph Forte,2001,75.5,76.5,193,78.5,100.5,,,,26.5,127,33,133.5,10,11.51,3.19,40,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Ken Johnson,2001,82.75,83,227,88,109.5,,,,32.5,142,35,144.5,13,11.27,3.12,13,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F-C,Ken Johnson,2001,82.75,83,227,88,109.5,,,,32.5,142,35,144.5,13,11.27,3.12,13,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kenny Gregory,2001,75.5,76.75,200,83.25,101,,,,39.5,140.5,45.5,146.5,10,11.33,3.1,9,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Kenny Satterfield,2001,73,74.25,176,76.5,98,,,,28.5,126.5,33,131,3,12.05,3.2,57,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kimani Ffriend,2001,81.5,82.25,228,82.75,108.5,,,,32,140.5,33,141.5,9,11.46,3.09,24,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Kirk Haston,2001,80,81.25,242,84.25,106,,,,27,133,31.5,137.5,11,12.25,3.35,62,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
