position,name,year,heightwoshoes,heightwshoes,weight,wingspan,reach,bodyfat,handlength,handwidth,nostepvert,nostepvertreach,maxvert,maxvertreach,bench,agility,sprint,rank,drafted,year,age,games,gamesstarted,mp,fg,fga,fgpct,threep,threepa,threeppct,twop,twopa,twoppct,ft,fta,ftpct,orb,drb,trb,ast,stl,blk,tov,pf,pts,per,tspct,efgpct,ftr,threepar,orbpct,drbpct,trbpct,astpct,stlpct,blkpct,tovpct,usgpct,ortg,drtg,ows,dws,ws,wsp48
,A.J. Granger,2000,79.5,80.88,227,81.5,103,,,,30,133,34,137,20,10.73,3.25,6,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,A.J. Guyton,2000,72.75,73.5,175,75.75,97.5,,,,33,130.5,37.5,135,9,10.55,3.22,8,32,2003,24,2,0,9,0,4,0,0,1,0,0,3,0,0,0,,0,0,0,2,1,0,1,0,0,-9,0,0,0,0.25,0,0,0,28.7,5.7,0,20,23.6,24,107,-0.1,0,-0.1,-0.45
G,Alex Scales,2000,74.25,75,185,81,97.5,,,,38.5,136,42.5,140,10,10.98,3.21,7,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Antonis Fotsis,2000,81.25,82.25,219,80.5,106,,,,27,133,30,136,2,11.6,3.44,55,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Aubrey Reese,2000,70.75,71.5,189,77.5,94.5,,,,31.5,126,37.5,132,14,11.13,3.25,9,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bootsy Thornton,2000,75.5,76.5,195,78.5,101.5,,,,26.5,128,31,132.5,7,12.08,3.33,46,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Brandon Kurtz,2000,81.5,82.5,257,83.25,106.5,,,,,,,,7,,,61,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Brian Montonati,2000,80.75,81.75,215,82.5,106,,,,25,131,29,135,5,11.85,3.53,57,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caswell Cyrus,2000,79.75,81,221,86,107.5,,,,33.5,141,37.5,145,18,12.12,3.16,12,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ceedric Goodwyn,2000,78,79.25,238,82,104.5,,,,,,,,,,,65,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Chris Porter,2000,77.5,78.5,214,81.5,103.5,,,,28.5,132,35,138.5,6,10.93,3.2,19,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cory Hightower,2000,77.5,78.5,183,83,101.5,,,,29.5,131,34.5,136,,11.92,3.37,47,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Damon Reed,2000,80.5,81.5,228,81.5,104.5,,,,27.5,132,31.5,136,4,11.21,3.31,32,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Dan Langhi,2000,81,82,198,80,104,,,,31,135,34.5,138.5,12,10.85,3.24,10,31,2003,25,60,0,541,81,202,0.401,9,31,0.29,72,171,0.421,12,20,0.6,19,68,87,21,15,6,16,58,183,9.4,0.434,0.423,0.099,0.153,3.9,14.3,9.1,6.4,1.5,0.8,7.1,18.8,93,104,-0.1,0.6,0.4,0.038
C,Dan McClintock,2000,83,84.5,250,85.5,107,,,,33,140,35,142,20,11.52,3.33,16,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Donnell Harvey,2000,79.25,,220,84.5,105.5,,,,33,138.5,32.5,138,15,11.23,,27,22,2003,22,77,27,1613,246,551,0.446,1,7,0.143,245,544,0.45,118,176,0.67,125,284,409,100,48,27,123,203,611,12.5,0.486,0.447,0.319,0.013,8.6,21.5,14.8,11.7,1.6,1.3,16.4,20.7,94,100,-0.3,2.3,2,0.059
,Ed Cota,2000,72.25,73.5,189,76,96.5,,,,26.5,123,33.5,130,1,10.98,3.24,29,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Eddie Gill,2000,71.75,72.75,176,76,93,,,,35,128,38.5,131.5,13,11.12,3.18,3,No,2004,25,22,0,157,15,36,0.417,3,8,0.375,12,28,0.429,17,20,0.85,4,13,17,16,9,1,12,16,50,13.2,0.558,0.458,0.556,0.222,3.1,9.8,6.4,16.2,3.2,0.5,21.1,17.1,104,104,0.2,0.1,0.3,0.091
G,Eddie House,2000,71.75,72.5,177,75.5,95,,,,29.5,124.5,38.5,133.5,5,11.12,3.27,21,37,2003,24,55,7,1025,172,444,0.387,36,120,0.3,136,324,0.42,31,36,0.861,17,84,101,87,44,1,46,73,411,12.1,0.447,0.428,0.081,0.27,1.9,9.7,5.7,16.6,2.3,0.1,9.1,23.2,93,103,-0.4,1.1,0.7,0.032
F,Eduardo Najera,2000,78.5,79.5,235,83.5,104.5,,,,28,132.5,35,139.5,15,11.38,3.45,25,38,2003,26,48,12,1103,129,231,0.558,0,1,0,129,230,0.561,62,91,0.681,90,133,223,47,40,22,23,129,320,14.8,0.59,0.558,0.394,0.004,9,13.3,11.1,6.2,1.9,1.5,7.8,12.1,127,102,2.7,1.3,4,0.175
,Eric Coley,2000,76,77,205,83,102,,,,35,137,38,140,10,11.4,3.15,11,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Ernest Brown,2000,82,83.25,223,85.25,109.5,,,,,,,,2,,,63,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gabe Muoneke,2000,78.25,79.5,244,84.5,105,,,,30.5,135.5,34,139,22,11,3.4,15,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harold Arceneaux,2000,76.5,77.88,219,80.5,103,,,,,,29,132,,13.8,,62,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Igor Rakocevic,2000,74.5,75.25,184,77.25,100,,,,27.5,127.5,34,134,9,10.4,3.1,13,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Jabari Smith,2000,81.75,83,241,86.5,109.5,,,,24.5,134,30,139.5,15,12.45,3.43,45,45,2004,26,31,0,168,26,70,0.371,0,3,0,26,67,0.388,12,20,0.6,11,20,31,11,2,6,7,25,64,9.2,0.406,0.371,0.286,0.043,7.6,13.2,10.5,10.4,0.6,2.5,8.2,23.1,90,107,-0.1,0.1,0,-0.005
,Jacob Jaacks,2000,81.25,82,238,83,105.5,,,,26,131.5,32,137.5,3,11.48,3.58,56,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Jamal Crawford,2000,76.5,77.5,175,82,102.5,,,,,,,,,,,64,8,2003,22,80,31,1992,334,808,0.413,86,242,0.355,248,566,0.438,104,129,0.806,21,164,185,334,77,25,134,126,858,15.4,0.496,0.467,0.16,0.3,1.2,9,5.1,28.8,2,0.9,13.4,22.2,101,107,1.6,1.1,2.8,0.067
,Jameel Watkins,2000,81.5,82.75,245,90,110,,,,28,138,30.5,140.5,11,12.38,3.45,52,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jaquay Walls,2000,73.25,74,166,74.5,96.5,,,,28.5,125,35.5,132,,10.75,3.23,23,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jarrett Stephens,2000,77.25,78.25,258,81.25,103,,,,27,130,29,132,13,11.98,3.46,44,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Jason Hart,2000,73.75,74.5,181,78,97.5,,,,29.5,127,33.5,131,9,11.7,3.34,31,49,2004,25,53,5,660,71,159,0.447,2,9,0.222,69,150,0.46,33,43,0.767,10,69,79,81,28,5,29,59,177,12.3,0.497,0.453,0.27,0.057,1.7,11.5,6.7,20.1,2.3,0.6,14,14.5,104,95,0.6,1.3,1.9,0.139
,Jimmie Hunter,2000,75,75.62,170,80,100,,,,29,129,36,136,,11.23,3.35,33,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Johnny Hemsley,2000,74.75,76,200,80,100.5,,,,31.5,132,35,135.5,5,11.5,3.19,22,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Julius Doc Robinson,2000,72,,184,75.75,95.5,,,,30,125.5,37.5,133,,12.54,3.41,54,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Justin Love,2000,73.5,74.5,206,76.5,97.5,,,,31,128.5,38.5,136,24,10.99,3.31,5,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Karim Shabazz,2000,83.5,83.88,224,87,111.5,,,,24.5,136,28,139.5,2,12.72,3.36,59,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kenyon Jones,2000,81,81.75,282,85,108,,,,28.5,136.5,30,138,20,12.44,3.6,40,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Khalid El-Amin,2000,69,69.75,200,73.5,93,,,,27.5,120.5,32,125,6,10.59,3.32,26,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lamont Barnes,2000,80.5,81.25,236,87.5,108,,,,28,136,29.5,137.5,10,12.3,3.4,51,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Lavor Postell,2000,76.5,77,205,80.5,101.5,,,,33.5,135,36.5,138,17,11.79,3.3,17,39,2003,24,12,0,98,14,38,0.368,2,7,0.286,12,31,0.387,13,15,0.867,1,3,4,3,2,0,7,9,43,7.8,0.482,0.395,0.395,0.184,1.2,3.7,2.4,5.1,1.1,0,13.6,24.3,90,111,-0.1,0,-0.1,-0.032
